area_code,area_name,geography,period,indicator,availability_category,measure,unit,value
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",No cars or vans in household,Count,Households,550
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",1 car or van in household,Count,Households,1384
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",2 cars or vans in household,Count,Households,1110
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",3 or more cars or vans in household,Count,Households,345
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",No cars or vans in household,Count,Households,852
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",1 car or van in household,Count,Households,1372
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",2 cars or vans in household,Count,Households,652
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",3 or more cars or vans in household,Count,Households,215
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",No cars or vans in household,Count,Households,859
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",1 car or van in household,Count,Households,1540
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",2 cars or vans in household,Count,Households,816
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",3 or more cars or vans in household,Count,Households,176
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",No cars or vans in household,Count,Households,423
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",1 car or van in household,Count,Households,1265
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",2 cars or vans in household,Count,Households,1013
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",3 or more cars or vans in household,Count,Households,257
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",No cars or vans in household,Count,Households,1019
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",1 car or van in household,Count,Households,1637
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",2 cars or vans in household,Count,Households,740
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",3 or more cars or vans in household,Count,Households,180
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",No cars or vans in household,Count,Households,728
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",1 car or van in household,Count,Households,1733
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",2 cars or vans in household,Count,Households,993
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",3 or more cars or vans in household,Count,Households,199
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",No cars or vans in household,Count,Households,525
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",1 car or van in household,Count,Households,1183
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",2 cars or vans in household,Count,Households,876
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",3 or more cars or vans in household,Count,Households,202
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",No cars or vans in household,Count,Households,487
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",1 car or van in household,Count,Households,1536
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",2 cars or vans in household,Count,Households,1093
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",3 or more cars or vans in household,Count,Households,251
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",No cars or vans in household,Count,Households,1028
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",1 car or van in household,Count,Households,2156
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",2 cars or vans in household,Count,Households,964
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",3 or more cars or vans in household,Count,Households,200
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",No cars or vans in household,Count,Households,329
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",1 car or van in household,Count,Households,1181
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",2 cars or vans in household,Count,Households,1249
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",3 or more cars or vans in household,Count,Households,386
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",No cars or vans in household,Count,Households,911
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",1 car or van in household,Count,Households,1507
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",2 cars or vans in household,Count,Households,728
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",3 or more cars or vans in household,Count,Households,200
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",No cars or vans in household,Count,Households,645
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",1 car or van in household,Count,Households,1432
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",2 cars or vans in household,Count,Households,950
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",3 or more cars or vans in household,Count,Households,220
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",No cars or vans in household,Count,Households,870
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",1 car or van in household,Count,Households,1654
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",2 cars or vans in household,Count,Households,1044
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",3 or more cars or vans in household,Count,Households,234
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",No cars or vans in household,Count,Households,408
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",1 car or van in household,Count,Households,1424
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",2 cars or vans in household,Count,Households,1259
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",3 or more cars or vans in household,Count,Households,267
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",No cars or vans in household,Count,Households,286
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",1 car or van in household,Count,Households,1268
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",2 cars or vans in household,Count,Households,1305
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",3 or more cars or vans in household,Count,Households,307
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",No cars or vans in household,Count,Households,770
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",1 car or van in household,Count,Households,1482
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",2 cars or vans in household,Count,Households,995
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",3 or more cars or vans in household,Count,Households,266
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",No cars or vans in household,Count,Households,338
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",1 car or van in household,Count,Households,1235
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",2 cars or vans in household,Count,Households,1155
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",3 or more cars or vans in household,Count,Households,345
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",No cars or vans in household,Count,Households,726
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",1 car or van in household,Count,Households,2137
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",2 cars or vans in household,Count,Households,1176
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",3 or more cars or vans in household,Count,Households,185
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",No cars or vans in household,Count,Households,636
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",1 car or van in household,Count,Households,1762
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,"The number of cars or vans owned or available for use by household members (excludes motorbikes, trikes, quad bikes, mobility scooters, vehicles with a SORN, vehicles owned or used only by a visitor, vehicles that are kept at another address or not easily accessed)",2 cars or vans in household,Count,Households,1324
