period,area_code,area_name,geography,sex,age_group,usual_residents
2001-04-29,E08000008,Tameside,Local authority,Females,Aged 65 to 69 years,4580
2001-04-29,E08000008,Tameside,Local authority,Females,Aged 70 to 74 years,4424
2001-04-29,E08000008,Tameside,Local authority,Females,Aged 75 to 79 years,4091
2001-04-29,E08000008,Tameside,Local authority,Females,Aged 80 to 84 years,2932
2001-04-29,E08000008,Tameside,Local authority,Females,Aged 85 years and over,2812
2001-04-29,E08000008,Tameside,Local authority,Males,All ages,103345
2001-04-29,E08000008,Tameside,Local authority,Males,Aged 4 years and under,6443
2001-04-29,E08000008,Tameside,Local authority,Males,Aged 5 to 9 years,7379
2001-04-29,E08000008,Tameside,Local authority,Males,Aged 10 to 14 years,7830
2001-04-29,E08000008,Tameside,Local authority,Males,Aged 15 to 19 years,6863
2001-04-29,E08000008,Tameside,Local authority,Males,Aged 20 to 24 years,5316
2001-04-29,E08000008,Tameside,Local authority,Males,Aged 25 to 29 years,6413
2001-04-29,E08000008,Tameside,Local authority,Males,Aged 30 to 34 years,8493
2001-04-29,E08000008,Tameside,Local authority,Males,Aged 35 to 39 years,8807
2001-04-29,E08000008,Tameside,Local authority,Males,Aged 40 to 44 years,7336
2001-04-29,E08000008,Tameside,Local authority,Males,Aged 45 to 49 years,6586
2001-04-29,E08000008,Tameside,Local authority,Males,Aged 50 to 54 years,7669
2001-04-29,E08000008,Tameside,Local authority,Males,Aged 55 to 59 years,6057
2001-04-29,E08000008,Tameside,Local authority,Males,Aged 60 to 64 years,5162
2001-04-29,E08000008,Tameside,Local authority,Males,Aged 65 to 69 years,4239
2001-04-29,E08000008,Tameside,Local authority,Males,Aged 70 to 74 years,3426
2001-04-29,E08000008,Tameside,Local authority,Males,Aged 75 to 79 years,2730
2001-04-29,E08000008,Tameside,Local authority,Males,Aged 80 to 84 years,1671
2001-04-29,E08000008,Tameside,Local authority,Males,Aged 85 years and over,925
2001-04-29,E08000008,Tameside,Local authority,Persons,All ages,213041
2001-04-29,E08000008,Tameside,Local authority,Persons,Aged 4 years and under,12803
2001-04-29,E08000008,Tameside,Local authority,Persons,Aged 5 to 9 years,14326
2001-04-29,E08000008,Tameside,Local authority,Persons,Aged 10 to 14 years,15463
2001-04-29,E08000008,Tameside,Local authority,Persons,Aged 15 to 19 years,13423
2001-04-29,E08000008,Tameside,Local authority,Persons,Aged 20 to 24 years,11167
2001-04-29,E08000008,Tameside,Local authority,Persons,Aged 25 to 29 years,13396
2001-04-29,E08000008,Tameside,Local authority,Persons,Aged 30 to 34 years,17413
2001-04-29,E08000008,Tameside,Local authority,Persons,Aged 35 to 39 years,17558
2001-04-29,E08000008,Tameside,Local authority,Persons,Aged 40 to 44 years,14854
2001-04-29,E08000008,Tameside,Local authority,Persons,Aged 45 to 49 years,13058
2001-04-29,E08000008,Tameside,Local authority,Persons,Aged 50 to 54 years,15117
2001-04-29,E08000008,Tameside,Local authority,Persons,Aged 55 to 59 years,12126
2001-04-29,E08000008,Tameside,Local authority,Persons,Aged 60 to 64 years,10507
2001-04-29,E08000008,Tameside,Local authority,Persons,Aged 65 to 69 years,8819
2001-04-29,E08000008,Tameside,Local authority,Persons,Aged 70 to 74 years,7850
2001-04-29,E08000008,Tameside,Local authority,Persons,Aged 75 to 79 years,6821
2001-04-29,E08000008,Tameside,Local authority,Persons,Aged 80 to 84 years,4603
2001-04-29,E08000008,Tameside,Local authority,Persons,Aged 85 years and over,3737
2011-03-27,E08000008,Tameside,Local authority,Females,All ages,111674
2011-03-27,E08000008,Tameside,Local authority,Females,Aged 4 years and under,7088
2011-03-27,E08000008,Tameside,Local authority,Females,Aged 5 to 9 years,6133
2011-03-27,E08000008,Tameside,Local authority,Females,Aged 10 to 14 years,6409
2011-03-27,E08000008,Tameside,Local authority,Females,Aged 15 to 19 years,6771
2011-03-27,E08000008,Tameside,Local authority,Females,Aged 20 to 24 years,7034
2011-03-27,E08000008,Tameside,Local authority,Females,Aged 25 to 29 years,7556
2011-03-27,E08000008,Tameside,Local authority,Females,Aged 30 to 34 years,6885
2011-03-27,E08000008,Tameside,Local authority,Females,Aged 35 to 39 years,7357
2011-03-27,E08000008,Tameside,Local authority,Females,Aged 40 to 44 years,8498
2011-03-27,E08000008,Tameside,Local authority,Females,Aged 45 to 49 years,8536
2011-03-27,E08000008,Tameside,Local authority,Females,Aged 50 to 54 years,7180
2011-03-27,E08000008,Tameside,Local authority,Females,Aged 55 to 59 years,6239
2011-03-27,E08000008,Tameside,Local authority,Females,Aged 60 to 64 years,6927
2011-03-27,E08000008,Tameside,Local authority,Females,Aged 65 to 69 years,5333
2011-03-27,E08000008,Tameside,Local authority,Females,Aged 70 to 74 years,4536
2011-03-27,E08000008,Tameside,Local authority,Females,Aged 75 to 79 years,3549
2011-03-27,E08000008,Tameside,Local authority,Females,Aged 80 to 84 years,2747
2011-03-27,E08000008,Tameside,Local authority,Females,Aged 85 years and over,2896
2011-03-27,E08000008,Tameside,Local authority,Males,All ages,107650
2011-03-27,E08000008,Tameside,Local authority,Males,Aged 4 years and under,7351
2011-03-27,E08000008,Tameside,Local authority,Males,Aged 5 to 9 years,6322
2011-03-27,E08000008,Tameside,Local authority,Males,Aged 10 to 14 years,6620
2011-03-27,E08000008,Tameside,Local authority,Males,Aged 15 to 19 years,7216
2011-03-27,E08000008,Tameside,Local authority,Males,Aged 20 to 24 years,6710
2011-03-27,E08000008,Tameside,Local authority,Males,Aged 25 to 29 years,6764
2011-03-27,E08000008,Tameside,Local authority,Males,Aged 30 to 34 years,6703
2011-03-27,E08000008,Tameside,Local authority,Males,Aged 35 to 39 years,7110
2011-03-27,E08000008,Tameside,Local authority,Males,Aged 40 to 44 years,8329
2011-03-27,E08000008,Tameside,Local authority,Males,Aged 45 to 49 years,8530
2011-03-27,E08000008,Tameside,Local authority,Males,Aged 50 to 54 years,7541
2011-03-27,E08000008,Tameside,Local authority,Males,Aged 55 to 59 years,6374
2011-03-27,E08000008,Tameside,Local authority,Males,Aged 60 to 64 years,6940
2011-03-27,E08000008,Tameside,Local authority,Males,Aged 65 to 69 years,5193
2011-03-27,E08000008,Tameside,Local authority,Males,Aged 70 to 74 years,3982
2011-03-27,E08000008,Tameside,Local authority,Males,Aged 75 to 79 years,2907
2011-03-27,E08000008,Tameside,Local authority,Males,Aged 80 to 84 years,1774
2011-03-27,E08000008,Tameside,Local authority,Males,Aged 85 years and over,1284
2011-03-27,E08000008,Tameside,Local authority,Persons,All ages,219324
2011-03-27,E08000008,Tameside,Local authority,Persons,Aged 4 years and under,14439
2011-03-27,E08000008,Tameside,Local authority,Persons,Aged 5 to 9 years,12455
2011-03-27,E08000008,Tameside,Local authority,Persons,Aged 10 to 14 years,13029
2011-03-27,E08000008,Tameside,Local authority,Persons,Aged 15 to 19 years,13987
2011-03-27,E08000008,Tameside,Local authority,Persons,Aged 20 to 24 years,13744
2011-03-27,E08000008,Tameside,Local authority,Persons,Aged 25 to 29 years,14320
2011-03-27,E08000008,Tameside,Local authority,Persons,Aged 30 to 34 years,13588
2011-03-27,E08000008,Tameside,Local authority,Persons,Aged 35 to 39 years,14467
2011-03-27,E08000008,Tameside,Local authority,Persons,Aged 40 to 44 years,16827
2011-03-27,E08000008,Tameside,Local authority,Persons,Aged 45 to 49 years,17066
2011-03-27,E08000008,Tameside,Local authority,Persons,Aged 50 to 54 years,14721
2011-03-27,E08000008,Tameside,Local authority,Persons,Aged 55 to 59 years,12613
2011-03-27,E08000008,Tameside,Local authority,Persons,Aged 60 to 64 years,13867
2011-03-27,E08000008,Tameside,Local authority,Persons,Aged 65 to 69 years,10526
2011-03-27,E08000008,Tameside,Local authority,Persons,Aged 70 to 74 years,8518
2011-03-27,E08000008,Tameside,Local authority,Persons,Aged 75 to 79 years,6456
2011-03-27,E08000008,Tameside,Local authority,Persons,Aged 80 to 84 years,4521
2011-03-27,E08000008,Tameside,Local authority,Persons,Aged 85 years and over,4180
2021-03-21,E08000008,Tameside,Local authority,Females,All ages,117800
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 4 years and under,6500
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 5 to 9 years,7200
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 10 to 14 years,7300
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 15 to 19 years,6000
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 20 to 24 years,6000
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 25 to 29 years,7900
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 30 to 34 years,8800
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 35 to 39 years,8100
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 40 to 44 years,7300
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 45 to 49 years,7400
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 50 to 54 years,8200
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 55 to 59 years,8200
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 60 to 64 years,6900
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 65 to 69 years,5700
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 70 to 74 years,6000
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 75 to 79 years,4300
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 80 to 84 years,3100
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 85 years and over,2800
2021-03-21,E08000008,Tameside,Local authority,Males,All ages,113300
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 4 years and under,7100
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 5 to 9 years,7500
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 10 to 14 years,7600
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 15 to 19 years,6500
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 20 to 24 years,5900
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 25 to 29 years,7100
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 30 to 34 years,7700
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 35 to 39 years,7600
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 40 to 44 years,7100
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 45 to 49 years,7200
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 50 to 54 years,8400
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 55 to 59 years,8100
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 60 to 64 years,6800
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 65 to 69 years,5500
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 70 to 74 years,5600
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 75 to 79 years,3700
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 80 to 84 years,2300
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 85 years and over,1600
2021-03-21,E08000008,Tameside,Local authority,Persons,All ages,231100
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 4 years and under,13700
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 5 to 9 years,14700
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 10 to 14 years,14900
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 15 to 19 years,12500
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 20 to 24 years,11900
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 25 to 29 years,14900
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 30 to 34 years,16600
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 35 to 39 years,15700
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 40 to 44 years,14400
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 45 to 49 years,14700
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 50 to 54 years,16600
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 55 to 59 years,16300
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 60 to 64 years,13800
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 65 to 69 years,11300
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 70 to 74 years,11600
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 75 to 79 years,8000
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 80 to 84 years,5300
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 85 years and over,4400
1981-04-05,E08000009,Trafford,Local authority,Females,All ages,114101
1981-04-05,E08000009,Trafford,Local authority,Females,Aged 4 years and under,6200
1981-04-05,E08000009,Trafford,Local authority,Females,Aged 5 to 9 years,6952
1981-04-05,E08000009,Trafford,Local authority,Females,Aged 10 to 14 years,8981
1981-04-05,E08000009,Trafford,Local authority,Females,Aged 15 to 19 years,9790
1981-04-05,E08000009,Trafford,Local authority,Females,Aged 20 to 24 years,8048
1981-04-05,E08000009,Trafford,Local authority,Females,Aged 25 to 29 years,7207
1981-04-05,E08000009,Trafford,Local authority,Females,Aged 30 to 34 years,8069
1981-04-05,E08000009,Trafford,Local authority,Females,Aged 35 to 39 years,6921
1981-04-05,E08000009,Trafford,Local authority,Females,Aged 40 to 44 years,6692
1981-04-05,E08000009,Trafford,Local authority,Females,Aged 45 to 49 years,6406
1981-04-05,E08000009,Trafford,Local authority,Females,Aged 50 to 54 years,6708
1981-04-05,E08000009,Trafford,Local authority,Females,Aged 55 to 59 years,6771
1981-04-05,E08000009,Trafford,Local authority,Females,Aged 60 to 64 years,5937
1981-04-05,E08000009,Trafford,Local authority,Females,Aged 65 to 69 years,5770
1981-04-05,E08000009,Trafford,Local authority,Females,Aged 70 to 74 years,5391
1981-04-05,E08000009,Trafford,Local authority,Females,Aged 75 to 79 years,4052
1981-04-05,E08000009,Trafford,Local authority,Females,Aged 80 to 84 years,2592
1981-04-05,E08000009,Trafford,Local authority,Females,Aged 85 years and over,1609
1981-04-05,E08000009,Trafford,Local authority,Males,All ages,106901
1981-04-05,E08000009,Trafford,Local authority,Males,Aged 4 years and under,6382
1981-04-05,E08000009,Trafford,Local authority,Males,Aged 5 to 9 years,7325
1981-04-05,E08000009,Trafford,Local authority,Males,Aged 10 to 14 years,9465
1981-04-05,E08000009,Trafford,Local authority,Males,Aged 15 to 19 years,10109
1981-04-05,E08000009,Trafford,Local authority,Males,Aged 20 to 24 years,8381
1981-04-05,E08000009,Trafford,Local authority,Males,Aged 25 to 29 years,7187
1981-04-05,E08000009,Trafford,Local authority,Males,Aged 30 to 34 years,8147
1981-04-05,E08000009,Trafford,Local authority,Males,Aged 35 to 39 years,6685
1981-04-05,E08000009,Trafford,Local authority,Males,Aged 40 to 44 years,6546
1981-04-05,E08000009,Trafford,Local authority,Males,Aged 45 to 49 years,6442
1981-04-05,E08000009,Trafford,Local authority,Males,Aged 50 to 54 years,6443
1981-04-05,E08000009,Trafford,Local authority,Males,Aged 55 to 59 years,6450
1981-04-05,E08000009,Trafford,Local authority,Males,Aged 60 to 64 years,5417
1981-04-05,E08000009,Trafford,Local authority,Males,Aged 65 to 69 years,4620
1981-04-05,E08000009,Trafford,Local authority,Males,Aged 70 to 74 years,3686
1981-04-05,E08000009,Trafford,Local authority,Males,Aged 75 to 79 years,2209
1981-04-05,E08000009,Trafford,Local authority,Males,Aged 80 to 84 years,977
1981-04-05,E08000009,Trafford,Local authority,Males,Aged 85 years and over,433
1981-04-05,E08000009,Trafford,Local authority,Persons,All ages,221002
1981-04-05,E08000009,Trafford,Local authority,Persons,Aged 4 years and under,12582
1981-04-05,E08000009,Trafford,Local authority,Persons,Aged 5 to 9 years,14277
1981-04-05,E08000009,Trafford,Local authority,Persons,Aged 10 to 14 years,18446
1981-04-05,E08000009,Trafford,Local authority,Persons,Aged 15 to 19 years,19899
1981-04-05,E08000009,Trafford,Local authority,Persons,Aged 20 to 24 years,16429
1981-04-05,E08000009,Trafford,Local authority,Persons,Aged 25 to 29 years,14394
1981-04-05,E08000009,Trafford,Local authority,Persons,Aged 30 to 34 years,16216
1981-04-05,E08000009,Trafford,Local authority,Persons,Aged 35 to 39 years,13606
1981-04-05,E08000009,Trafford,Local authority,Persons,Aged 40 to 44 years,13238
1981-04-05,E08000009,Trafford,Local authority,Persons,Aged 45 to 49 years,12848
1981-04-05,E08000009,Trafford,Local authority,Persons,Aged 50 to 54 years,13151
1981-04-05,E08000009,Trafford,Local authority,Persons,Aged 55 to 59 years,13221
1981-04-05,E08000009,Trafford,Local authority,Persons,Aged 60 to 64 years,11354
1981-04-05,E08000009,Trafford,Local authority,Persons,Aged 65 to 69 years,10390
1981-04-05,E08000009,Trafford,Local authority,Persons,Aged 70 to 74 years,9077
1981-04-05,E08000009,Trafford,Local authority,Persons,Aged 75 to 79 years,6261
1981-04-05,E08000009,Trafford,Local authority,Persons,Aged 80 to 84 years,3569
1981-04-05,E08000009,Trafford,Local authority,Persons,Aged 85 years and over,2042
1991-04-21,E08000009,Trafford,Local authority,Females,All ages,110252
1991-04-21,E08000009,Trafford,Local authority,Females,Aged 4 years and under,6773
1991-04-21,E08000009,Trafford,Local authority,Females,Aged 5 to 9 years,6661
1991-04-21,E08000009,Trafford,Local authority,Females,Aged 10 to 14 years,6411
1991-04-21,E08000009,Trafford,Local authority,Females,Aged 15 to 19 years,6820
1991-04-21,E08000009,Trafford,Local authority,Females,Aged 20 to 24 years,7583
1991-04-21,E08000009,Trafford,Local authority,Females,Aged 25 to 29 years,8451
1991-04-21,E08000009,Trafford,Local authority,Females,Aged 30 to 34 years,7921
1991-04-21,E08000009,Trafford,Local authority,Females,Aged 35 to 39 years,7141
1991-04-21,E08000009,Trafford,Local authority,Females,Aged 40 to 44 years,7876
1991-04-21,E08000009,Trafford,Local authority,Females,Aged 45 to 49 years,6577
1991-04-21,E08000009,Trafford,Local authority,Females,Aged 50 to 54 years,6101
1991-04-21,E08000009,Trafford,Local authority,Females,Aged 55 to 59 years,5679
1991-04-21,E08000009,Trafford,Local authority,Females,Aged 60 to 64 years,5773
1991-04-21,E08000009,Trafford,Local authority,Females,Aged 65 to 69 years,5683
1991-04-21,E08000009,Trafford,Local authority,Females,Aged 70 to 74 years,4706
1991-04-21,E08000009,Trafford,Local authority,Females,Aged 75 to 79 years,4308
1991-04-21,E08000009,Trafford,Local authority,Females,Aged 80 to 84 years,3234
1991-04-21,E08000009,Trafford,Local authority,Females,Aged 85 years and over,2554
1991-04-21,E08000009,Trafford,Local authority,Males,All ages,102479
1991-04-21,E08000009,Trafford,Local authority,Males,Aged 4 years and under,7166
1991-04-21,E08000009,Trafford,Local authority,Males,Aged 5 to 9 years,6952
1991-04-21,E08000009,Trafford,Local authority,Males,Aged 10 to 14 years,6520
1991-04-21,E08000009,Trafford,Local authority,Males,Aged 15 to 19 years,7101
1991-04-21,E08000009,Trafford,Local authority,Males,Aged 20 to 24 years,7515
1991-04-21,E08000009,Trafford,Local authority,Males,Aged 25 to 29 years,7987
1991-04-21,E08000009,Trafford,Local authority,Males,Aged 30 to 34 years,7780
1991-04-21,E08000009,Trafford,Local authority,Males,Aged 35 to 39 years,7102
1991-04-21,E08000009,Trafford,Local authority,Males,Aged 40 to 44 years,7764
1991-04-21,E08000009,Trafford,Local authority,Males,Aged 45 to 49 years,6322
1991-04-21,E08000009,Trafford,Local authority,Males,Aged 50 to 54 years,5961
1991-04-21,E08000009,Trafford,Local authority,Males,Aged 55 to 59 years,5610
1991-04-21,E08000009,Trafford,Local authority,Males,Aged 60 to 64 years,5259
1991-04-21,E08000009,Trafford,Local authority,Males,Aged 65 to 69 years,4876
1991-04-21,E08000009,Trafford,Local authority,Males,Aged 70 to 74 years,3690
1991-04-21,E08000009,Trafford,Local authority,Males,Aged 75 to 79 years,2613
1991-04-21,E08000009,Trafford,Local authority,Males,Aged 80 to 84 years,1532
1991-04-21,E08000009,Trafford,Local authority,Males,Aged 85 years and over,729
1991-04-21,E08000009,Trafford,Local authority,Persons,All ages,212731
1991-04-21,E08000009,Trafford,Local authority,Persons,Aged 4 years and under,13939
1991-04-21,E08000009,Trafford,Local authority,Persons,Aged 5 to 9 years,13613
1991-04-21,E08000009,Trafford,Local authority,Persons,Aged 10 to 14 years,12931
1991-04-21,E08000009,Trafford,Local authority,Persons,Aged 15 to 19 years,13921
1991-04-21,E08000009,Trafford,Local authority,Persons,Aged 20 to 24 years,15098
1991-04-21,E08000009,Trafford,Local authority,Persons,Aged 25 to 29 years,16438
1991-04-21,E08000009,Trafford,Local authority,Persons,Aged 30 to 34 years,15701
1991-04-21,E08000009,Trafford,Local authority,Persons,Aged 35 to 39 years,14243
1991-04-21,E08000009,Trafford,Local authority,Persons,Aged 40 to 44 years,15640
1991-04-21,E08000009,Trafford,Local authority,Persons,Aged 45 to 49 years,12899
1991-04-21,E08000009,Trafford,Local authority,Persons,Aged 50 to 54 years,12062
1991-04-21,E08000009,Trafford,Local authority,Persons,Aged 55 to 59 years,11289
1991-04-21,E08000009,Trafford,Local authority,Persons,Aged 60 to 64 years,11032
1991-04-21,E08000009,Trafford,Local authority,Persons,Aged 65 to 69 years,10559
1991-04-21,E08000009,Trafford,Local authority,Persons,Aged 70 to 74 years,8396
1991-04-21,E08000009,Trafford,Local authority,Persons,Aged 75 to 79 years,6921
1991-04-21,E08000009,Trafford,Local authority,Persons,Aged 80 to 84 years,4766
1991-04-21,E08000009,Trafford,Local authority,Persons,Aged 85 years and over,3283
2001-04-29,E08000009,Trafford,Local authority,Females,All ages,107982
2001-04-29,E08000009,Trafford,Local authority,Females,Aged 4 years and under,5793
2001-04-29,E08000009,Trafford,Local authority,Females,Aged 5 to 9 years,6463
2001-04-29,E08000009,Trafford,Local authority,Females,Aged 10 to 14 years,6876
2001-04-29,E08000009,Trafford,Local authority,Females,Aged 15 to 19 years,6465
2001-04-29,E08000009,Trafford,Local authority,Females,Aged 20 to 24 years,5174
2001-04-29,E08000009,Trafford,Local authority,Females,Aged 25 to 29 years,6760
2001-04-29,E08000009,Trafford,Local authority,Females,Aged 30 to 34 years,8200
2001-04-29,E08000009,Trafford,Local authority,Females,Aged 35 to 39 years,8978
2001-04-29,E08000009,Trafford,Local authority,Females,Aged 40 to 44 years,7958
2001-04-29,E08000009,Trafford,Local authority,Females,Aged 45 to 49 years,7028
2001-04-29,E08000009,Trafford,Local authority,Females,Aged 50 to 54 years,7249
2001-04-29,E08000009,Trafford,Local authority,Females,Aged 55 to 59 years,5871
2001-04-29,E08000009,Trafford,Local authority,Females,Aged 60 to 64 years,5334
2001-04-29,E08000009,Trafford,Local authority,Females,Aged 65 to 69 years,4900
2001-04-29,E08000009,Trafford,Local authority,Females,Aged 70 to 74 years,4720
2001-04-29,E08000009,Trafford,Local authority,Females,Aged 75 to 79 years,4158
2001-04-29,E08000009,Trafford,Local authority,Females,Aged 80 to 84 years,3140
2001-04-29,E08000009,Trafford,Local authority,Females,Aged 85 years and over,2915
2001-04-29,E08000009,Trafford,Local authority,Males,All ages,102161
2001-04-29,E08000009,Trafford,Local authority,Males,Aged 4 years and under,6176
2001-04-29,E08000009,Trafford,Local authority,Males,Aged 5 to 9 years,6945
2001-04-29,E08000009,Trafford,Local authority,Males,Aged 10 to 14 years,7331
2001-04-29,E08000009,Trafford,Local authority,Males,Aged 15 to 19 years,6496
2001-04-29,E08000009,Trafford,Local authority,Males,Aged 20 to 24 years,5408
2001-04-29,E08000009,Trafford,Local authority,Males,Aged 25 to 29 years,6662
2001-04-29,E08000009,Trafford,Local authority,Males,Aged 30 to 34 years,7802
2001-04-29,E08000009,Trafford,Local authority,Males,Aged 35 to 39 years,8772
2001-04-29,E08000009,Trafford,Local authority,Males,Aged 40 to 44 years,7867
2001-04-29,E08000009,Trafford,Local authority,Males,Aged 45 to 49 years,6774
2001-04-29,E08000009,Trafford,Local authority,Males,Aged 50 to 54 years,7180
2001-04-29,E08000009,Trafford,Local authority,Males,Aged 55 to 59 years,5551
2001-04-29,E08000009,Trafford,Local authority,Males,Aged 60 to 64 years,4927
2001-04-29,E08000009,Trafford,Local authority,Males,Aged 65 to 69 years,4561
2001-04-29,E08000009,Trafford,Local authority,Males,Aged 70 to 74 years,3712
2001-04-29,E08000009,Trafford,Local authority,Males,Aged 75 to 79 years,2991
2001-04-29,E08000009,Trafford,Local authority,Males,Aged 80 to 84 years,1902
2001-04-29,E08000009,Trafford,Local authority,Males,Aged 85 years and over,1104
2001-04-29,E08000009,Trafford,Local authority,Persons,All ages,210143
2001-04-29,E08000009,Trafford,Local authority,Persons,Aged 4 years and under,11969
2001-04-29,E08000009,Trafford,Local authority,Persons,Aged 5 to 9 years,13408
2001-04-29,E08000009,Trafford,Local authority,Persons,Aged 10 to 14 years,14207
2001-04-29,E08000009,Trafford,Local authority,Persons,Aged 15 to 19 years,12961
2001-04-29,E08000009,Trafford,Local authority,Persons,Aged 20 to 24 years,10582
2001-04-29,E08000009,Trafford,Local authority,Persons,Aged 25 to 29 years,13422
2001-04-29,E08000009,Trafford,Local authority,Persons,Aged 30 to 34 years,16002
2001-04-29,E08000009,Trafford,Local authority,Persons,Aged 35 to 39 years,17750
2001-04-29,E08000009,Trafford,Local authority,Persons,Aged 40 to 44 years,15825
2001-04-29,E08000009,Trafford,Local authority,Persons,Aged 45 to 49 years,13802
2001-04-29,E08000009,Trafford,Local authority,Persons,Aged 50 to 54 years,14429
2001-04-29,E08000009,Trafford,Local authority,Persons,Aged 55 to 59 years,11422
2001-04-29,E08000009,Trafford,Local authority,Persons,Aged 60 to 64 years,10261
2001-04-29,E08000009,Trafford,Local authority,Persons,Aged 65 to 69 years,9461
2001-04-29,E08000009,Trafford,Local authority,Persons,Aged 70 to 74 years,8432
2001-04-29,E08000009,Trafford,Local authority,Persons,Aged 75 to 79 years,7149
2001-04-29,E08000009,Trafford,Local authority,Persons,Aged 80 to 84 years,5042
2001-04-29,E08000009,Trafford,Local authority,Persons,Aged 85 years and over,4019
2011-03-27,E08000009,Trafford,Local authority,Females,All ages,115619
2011-03-27,E08000009,Trafford,Local authority,Females,Aged 4 years and under,7301
2011-03-27,E08000009,Trafford,Local authority,Females,Aged 5 to 9 years,6844
2011-03-27,E08000009,Trafford,Local authority,Females,Aged 10 to 14 years,6906
2011-03-27,E08000009,Trafford,Local authority,Females,Aged 15 to 19 years,6422
2011-03-27,E08000009,Trafford,Local authority,Females,Aged 20 to 24 years,5682
2011-03-27,E08000009,Trafford,Local authority,Females,Aged 25 to 29 years,6926
2011-03-27,E08000009,Trafford,Local authority,Females,Aged 30 to 34 years,7763
2011-03-27,E08000009,Trafford,Local authority,Females,Aged 35 to 39 years,8434
2011-03-27,E08000009,Trafford,Local authority,Females,Aged 40 to 44 years,9166
2011-03-27,E08000009,Trafford,Local authority,Females,Aged 45 to 49 years,9389
2011-03-27,E08000009,Trafford,Local authority,Females,Aged 50 to 54 years,7628
2011-03-27,E08000009,Trafford,Local authority,Females,Aged 55 to 59 years,6233
2011-03-27,E08000009,Trafford,Local authority,Females,Aged 60 to 64 years,6456
2011-03-27,E08000009,Trafford,Local authority,Females,Aged 65 to 69 years,5127
2011-03-27,E08000009,Trafford,Local authority,Females,Aged 70 to 74 years,4641
2011-03-27,E08000009,Trafford,Local authority,Females,Aged 75 to 79 years,3994
2011-03-27,E08000009,Trafford,Local authority,Females,Aged 80 to 84 years,3354
2011-03-27,E08000009,Trafford,Local authority,Females,Aged 85 years and over,3353
2011-03-27,E08000009,Trafford,Local authority,Males,All ages,110959
2011-03-27,E08000009,Trafford,Local authority,Males,Aged 4 years and under,7569
2011-03-27,E08000009,Trafford,Local authority,Males,Aged 5 to 9 years,7188
2011-03-27,E08000009,Trafford,Local authority,Males,Aged 10 to 14 years,7170
2011-03-27,E08000009,Trafford,Local authority,Males,Aged 15 to 19 years,7104
