period,area_code,area_name,geography,sex,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90+
2024-06-30,E01006078,Trafford 024A,LSOA,Females,1066,207,728,131,17,8,10,10,10,11,8,7,18,26,15,15,15,18,7,12,5,7,7,10,3,4,8,13,20,13,12,20,32,27,23,29,27,38,23,18,17,17,15,20,17,21,15,26,20,15,13,17,11,19,15,9,12,15,13,4,13,10,11,8,10,8,5,8,5,6,11,3,7,5,6,4,5,9,5,7,8,7,5,5,7,6,5,2,4,2,2,0,1,5,4
2024-06-30,E01006078,Trafford 024A,LSOA,Males,1122,229,758,135,13,17,12,15,9,11,17,9,14,14,20,22,16,11,12,17,21,15,12,7,6,12,12,8,10,13,10,15,20,24,24,32,38,24,32,18,25,12,15,17,17,20,15,20,20,16,16,14,18,22,14,10,17,11,11,8,14,12,10,7,10,8,8,6,12,10,4,8,6,6,12,12,5,4,3,3,5,8,7,4,9,4,1,3,4,3,0,1,2,0,11
2024-06-30,E01006079,Trafford 025D,LSOA,Persons,2670,604,1689,377,23,25,25,29,41,39,32,40,46,40,56,47,40,55,32,34,34,32,19,19,13,11,22,15,18,30,34,41,39,29,28,29,38,32,26,45,57,63,45,46,58,50,61,57,61,47,37,44,36,44,35,32,31,34,22,33,24,18,24,22,32,31,39,24,28,21,25,29,27,20,12,10,15,15,11,17,15,15,18,15,21,11,11,12,9,7,12,10,9,4,6
2024-06-30,E01006079,Trafford 025D,LSOA,Females,1323,287,843,193,8,7,13,16,22,18,17,22,22,16,30,23,15,24,21,13,15,18,8,6,5,5,14,6,7,10,13,18,24,14,16,14,14,23,16,18,26,36,21,24,30,25,30,32,34,25,16,22,14,24,17,14,13,20,8,15,10,10,16,12,16,17,24,13,15,9,12,12,13,7,7,4,4,11,9,9,6,10,11,8,8,5,6,6,3,5,11,5,5,2,5
2024-06-30,E01006079,Trafford 025D,LSOA,Males,1347,317,846,184,15,18,12,13,19,21,15,18,24,24,26,24,25,31,11,21,19,14,11,13,8,6,8,9,11,20,21,23,15,15,12,15,24,9,10,27,31,27,24,22,28,25,31,25,27,22,21,22,22,20,18,18,18,14,14,18,14,8,8,10,16,14,15,11,13,12,13,17,14,13,5,6,11,4,2,8,9,5,7,7,13,6,5,6,6,2,1,5,4,2,1
2024-06-30,E01006080,Trafford 024B,LSOA,Persons,2059,458,1256,345,18,24,27,27,23,27,21,38,28,38,31,41,27,26,31,31,17,23,21,12,10,9,14,7,12,20,21,18,21,32,26,27,31,27,26,30,34,36,29,42,47,37,31,45,31,32,34,24,33,29,21,27,43,21,29,23,22,31,27,22,21,31,13,24,13,17,12,16,11,16,12,13,15,16,9,17,8,11,16,14,16,14,14,15,13,10,9,9,7,7,28
2024-06-30,E01006080,Trafford 024B,LSOA,Females,1066,245,638,183,12,14,14,14,12,16,16,20,15,22,15,18,12,14,15,16,9,12,13,5,5,4,8,3,5,11,12,8,7,14,8,14,23,15,18,15,14,21,19,22,18,20,10,19,17,16,17,11,22,18,11,14,19,8,10,9,15,19,16,12,11,16,6,12,7,5,5,10,5,7,7,8,8,9,6,8,5,7,8,9,8,8,4,7,5,7,4,5,3,4,21
2024-06-30,E01006080,Trafford 024B,LSOA,Males,993,213,618,162,6,10,13,13,11,11,5,18,13,16,16,23,15,12,16,15,8,11,8,7,5,5,6,4,7,9,9,10,14,18,18,13,8,12,8,15,20,15,10,20,29,17,21,26,14,16,17,13,11,11,10,13,24,13,19,14,7,12,11,10,10,15,7,12,6,12,7,6,6,9,5,5,7,7,3,9,3,4,8,5,8,6,10,8,8,3,5,4,4,3,7
2024-06-30,E01006081,Trafford 027B,LSOA,Persons,1375,243,722,410,6,9,9,12,10,14,8,17,19,12,18,15,31,24,16,23,24,20,20,16,14,8,15,7,13,9,15,7,4,7,4,5,3,6,9,8,7,11,13,19,12,13,16,14,17,24,8,24,24,16,21,13,17,19,15,22,19,31,28,17,17,22,15,16,18,28,26,25,25,16,14,21,15,10,19,26,20,14,13,14,18,13,6,6,7,13,16,3,8,7,27
2024-06-30,E01006081,Trafford 027B,LSOA,Females,715,117,375,223,2,3,4,3,3,10,3,10,12,8,7,9,12,14,6,11,13,10,10,11,4,3,3,1,4,6,10,5,3,3,0,5,3,6,6,4,5,6,6,11,5,8,11,10,11,14,4,13,12,10,9,6,11,9,6,12,11,13,20,9,8,8,6,5,6,16,16,13,9,9,6,14,9,8,13,13,9,4,9,11,11,8,3,3,6,0,4,3,3,6,17
2024-06-30,E01006081,Trafford 027B,LSOA,Males,660,126,347,187,4,6,5,9,7,4,5,7,7,4,11,6,19,10,10,12,11,10,10,5,10,5,12,6,9,3,5,2,1,4,4,0,0,0,3,4,2,5,7,8,7,5,5,4,6,10,4,11,12,6,12,7,6,10,9,10,8,18,8,8,9,14,9,11,12,12,10,12,16,7,8,7,6,2,6,13,11,10,4,3,7,5,3,3,1,13,12,0,5,1,10
2024-06-30,E01006082,Trafford 027C,LSOA,Persons,1477,214,815,448,4,12,8,12,9,17,10,12,9,23,15,12,18,20,21,12,27,20,20,12,12,17,9,14,28,14,16,8,10,8,16,12,12,7,8,13,8,12,12,12,14,9,8,8,15,17,13,19,14,26,28,14,24,20,33,29,28,32,22,25,17,25,18,21,9,17,22,26,18,22,25,24,17,15,15,19,14,28,15,23,18,15,10,10,12,21,13,9,8,5,27
2024-06-30,E01006082,Trafford 027C,LSOA,Females,743,109,407,227,3,4,5,6,3,9,3,7,4,13,6,8,10,10,12,6,11,9,11,5,4,8,5,5,15,8,11,5,8,6,7,5,7,5,4,6,3,7,4,5,4,5,4,6,6,10,4,9,10,12,17,8,15,12,15,11,11,16,11,11,8,12,10,12,4,5,10,16,9,9,12,13,9,6,8,14,2,15,9,12,11,7,6,4,7,11,7,4,5,4,12
2024-06-30,E01006082,Trafford 027C,LSOA,Males,734,105,408,221,1,8,3,6,6,8,7,5,5,10,9,4,8,10,9,6,16,11,9,7,8,9,4,9,13,6,5,3,2,2,9,7,5,2,4,7,5,5,8,7,10,4,4,2,9,7,9,10,4,14,11,6,9,8,18,18,17,16,11,14,9,13,8,9,5,12,12,10,9,13,13,11,8,9,7,5,12,13,6,11,7,8,4,6,5,10,6,5,3,1,15
2024-06-30,E01006083,Trafford 026A,LSOA,Persons,1236,193,746,297,6,10,7,6,10,5,12,8,12,16,20,14,17,11,22,17,19,20,16,10,11,11,14,13,12,17,11,10,13,9,7,4,6,7,7,16,13,14,10,14,7,12,12,11,11,17,20,15,12,18,12,15,26,32,15,25,33,32,29,26,20,19,8,16,19,20,17,22,14,21,10,12,8,17,10,9,14,19,9,14,4,15,7,9,6,4,5,7,1,4,19
2024-06-30,E01006083,Trafford 026A,LSOA,Females,629,92,383,154,1,7,3,3,6,1,7,6,5,10,9,7,8,5,8,6,8,5,7,4,7,7,13,10,7,9,8,6,6,5,2,2,2,3,4,11,8,10,3,9,3,7,9,6,4,6,9,9,7,7,6,8,15,17,7,11,17,12,16,14,7,9,2,8,11,12,5,11,6,12,6,2,6,6,5,7,7,11,5,7,1,5,2,5,1,4,5,6,1,4,12
2024-06-30,E01006083,Trafford 026A,LSOA,Males,607,101,363,143,5,3,4,3,4,4,5,2,7,6,11,7,9,6,14,11,11,15,9,6,4,4,1,3,5,8,3,4,7,4,5,2,4,4,3,5,5,4,7,5,4,5,3,5,7,11,11,6,5,11,6,7,11,15,8,14,16,20,13,12,13,10,6,8,8,8,12,11,8,9,4,10,2,11,5,2,7,8,4,7,3,10,5,4,5,0,0,1,0,0,7
2024-06-30,E01006084,Trafford 026B,LSOA,Persons,1704,402,981,321,9,10,21,11,21,27,29,22,37,32,28,29,34,27,35,30,29,31,29,21,11,13,14,11,14,13,9,12,11,9,11,10,11,15,10,13,11,12,15,22,19,28,35,30,26,20,22,19,19,25,25,27,26,38,23,21,18,27,20,26,27,28,26,21,28,20,22,16,9,16,22,20,14,22,15,12,20,24,9,11,13,9,9,2,4,4,5,4,6,3,10
2024-06-30,E01006084,Trafford 026B,LSOA,Females,882,195,513,174,4,4,11,5,11,16,15,12,18,17,15,12,15,9,20,11,14,15,13,7,9,10,10,8,10,7,5,7,4,6,5,7,4,8,6,7,4,4,9,12,6,18,21,17,15,9,10,11,9,12,18,10,15,18,10,13,7,20,12,13,17,11,8,10,12,9,15,14,5,6,9,11,8,12,6,8,8,8,4,6,6,4,6,0,2,3,4,4,5,2,9
2024-06-30,E01006084,Trafford 026B,LSOA,Males,822,207,468,147,5,6,10,6,10,11,14,10,19,15,13,17,19,18,15,19,15,16,16,14,2,3,4,3,4,6,4,5,7,3,6,3,7,7,4,6,7,8,6,10,13,10,14,13,11,11,12,8,10,13,7,17,11,20,13,8,11,7,8,13,10,17,18,11,16,11,7,2,4,10,13,9,6,10,9,4,12,16,5,5,7,5,3,2,2,1,1,0,1,1,1
2024-06-30,E01006085,Trafford 027D,LSOA,Persons,1510,266,815,429,11,8,10,12,12,14,11,8,15,10,33,25,27,22,23,25,33,16,20,11,10,10,13,10,13,9,11,2,5,16,14,15,13,14,6,9,6,8,14,9,13,18,16,32,23,23,19,20,20,14,19,13,23,19,23,25,26,19,29,30,20,19,29,18,18,16,23,15,18,10,10,18,16,19,14,27,23,18,15,14,18,22,20,12,14,13,14,5,9,12,34
2024-06-30,E01006085,Trafford 027D,LSOA,Females,829,137,446,246,3,6,5,3,3,12,5,5,8,6,15,15,14,11,8,18,17,10,9,8,4,6,8,5,6,2,8,1,4,12,6,9,4,4,1,5,4,5,10,3,9,14,9,18,13,14,12,13,16,8,11,8,13,10,14,10,16,10,12,12,11,9,13,9,11,11,10,7,8,3,6,10,8,13,6,20,13,11,9,8,9,16,11,6,11,3,5,4,4,6,28
2024-06-30,E01006085,Trafford 027D,LSOA,Males,681,129,369,183,8,2,5,9,9,2,6,3,7,4,18,10,13,11,15,7,16,6,11,3,6,4,5,5,7,7,3,1,1,4,8,6,9,10,5,4,2,3,4,6,4,4,7,14,10,9,7,7,4,6,8,5,10,9,9,15,10,9,17,18,9,10,16,9,7,5,13,8,10,7,4,8,8,6,8,7,10,7,6,6,9,6,9,6,3,10,9,1,5,6,6
2024-06-30,E01006086,Trafford 027E,LSOA,Persons,1701,345,945,411,13,12,17,11,15,17,15,22,19,24,29,24,33,32,36,26,19,19,30,12,12,13,14,7,18,20,25,14,18,12,10,16,12,8,15,20,16,22,19,18,21,18,21,29,25,23,20,23,23,17,26,24,15,26,28,21,30,21,18,25,22,21,22,19,18,18,26,21,19,15,17,20,21,13,9,20,20,25,12,11,25,15,18,15,8,12,10,5,8,7,21
2024-06-30,E01006086,Trafford 027E,LSOA,Females,887,185,495,207,6,6,12,5,4,10,8,12,9,16,16,9,16,16,22,18,9,12,12,4,6,4,9,3,5,12,8,7,7,4,6,9,7,5,8,7,11,13,9,9,13,9,14,18,13,13,9,10,10,11,17,17,9,20,20,8,15,11,13,10,9,9,12,8,11,6,15,10,7,7,6,12,14,6,4,9,8,15,6,6,10,6,8,8,3,7,9,4,6,6,9
2024-06-30,E01006086,Trafford 027E,LSOA,Males,814,160,450,204,7,6,5,6,11,7,7,10,10,8,13,15,17,16,14,8,10,7,18,8,6,9,5,4,13,8,17,7,11,8,4,7,5,3,7,13,5,9,10,9,8,9,7,11,12,10,11,13,13,6,9,7,6,6,8,13,15,10,5,15,13,12,10,11,7,12,11,11,12,8,11,8,7,7,5,11,12,10,6,5,15,9,10,7,5,5,1,1,2,1,12
2024-06-30,E01006087,Trafford 025E,LSOA,Persons,1426,245,792,389,10,11,8,11,9,16,13,20,17,14,26,15,18,17,26,14,21,16,17,10,7,4,11,9,11,17,14,11,14,7,10,15,11,12,12,8,7,8,12,10,18,30,14,18,21,20,19,14,18,17,16,19,20,18,24,16,29,22,26,19,28,23,23,24,22,20,21,14,15,13,24,17,17,26,20,16,17,14,20,11,21,19,14,8,10,16,6,3,5,2,20
2024-06-30,E01006087,Trafford 025E,LSOA,Females,685,114,386,185,5,3,5,5,3,6,4,13,5,9,14,8,9,8,9,8,9,4,9,5,2,3,6,3,7,6,4,5,6,2,3,8,6,6,5,4,4,6,6,3,10,16,10,11,8,14,10,7,12,7,9,10,10,11,13,7,19,11,12,10,7,11,7,13,9,10,13,8,9,8,15,8,8,13,7,11,5,5,11,7,8,6,3,4,6,9,2,2,1,0,6
2024-06-30,E01006087,Trafford 025E,LSOA,Males,741,131,406,204,5,8,3,6,6,10,9,7,12,5,12,7,9,9,17,6,12,12,8,5,5,1,5,6,4,11,10,6,8,5,7,7,5,6,7,4,3,2,6,7,8,14,4,7,13,6,9,7,6,10,7,9,10,7,11,9,10,11,14,9,21,12,16,11,13,10,8,6,6,5,9,9,9,13,13,5,12,9,9,4,13,13,11,4,4,7,4,1,4,2,14
2024-06-30,E01006088,Trafford 026C,LSOA,Persons,1489,310,991,188,23,14,19,32,16,21,16,21,20,30,16,11,17,22,17,15,27,29,15,12,8,13,12,14,12,10,15,12,13,12,25,26,20,20,18,15,24,18,26,25,25,22,34,20,24,30,22,17,22,23,18,19,22,21,29,21,24,25,24,23,18,19,24,26,18,21,19,13,11,18,11,6,6,7,7,11,5,7,7,10,5,1,2,2,3,1,1,1,0,1,12
2024-06-30,E01006088,Trafford 026C,LSOA,Females,743,140,512,91,7,6,12,14,6,10,11,8,7,15,8,6,7,9,9,5,9,9,8,3,2,8,6,9,6,6,5,3,7,7,12,12,9,9,8,9,12,11,13,14,13,12,22,10,15,13,8,6,14,9,11,9,12,10,18,14,17,14,16,14,12,9,10,17,10,9,7,7,5,7,4,4,2,2,5,5,5,2,4,5,4,1,1,1,2,1,1,1,0,1,5
2024-06-30,E01006088,Trafford 026C,LSOA,Males,746,170,479,97,16,8,7,18,10,11,5,13,13,15,8,5,10,13,8,10,18,20,7,9,6,5,6,5,6,4,10,9,6,5,13,14,11,11,10,6,12,7,13,11,12,10,12,10,9,17,14,11,8,14,7,10,10,11,11,7,7,11,8,9,6,10,14,9,8,12,12,6,6,11,7,2,4,5,2,6,0,5,3,5,1,0,1,1,1,0,0,0,0,0,7
2024-06-30,E01006089,Trafford 024C,LSOA,Persons,2093,514,1349,230,22,25,33,26,35,40,25,32,38,32,46,28,36,39,26,31,24,29,27,9,11,10,22,15,21,27,18,23,18,19,44,34,34,44,31,26,46,39,37,38,40,55,38,54,33,41,42,42,22,35,28,20,20,20,18,22,23,20,18,24,15,20,19,16,18,8,13,14,11,11,14,12,13,14,14,6,11,18,9,7,6,13,5,5,3,2,3,0,4,5,9
2024-06-30,E01006089,Trafford 024C,LSOA,Females,1084,255,710,119,11,11,23,13,18,22,14,12,18,14,24,13,17,18,16,11,9,15,19,5,6,7,16,10,14,15,10,10,12,11,21,15,14,18,15,14,27,24,21,20,20,29,21,29,16,21,23,21,11,17,15,8,10,5,10,14,14,12,9,11,8,10,11,9,8,3,9,5,6,5,7,4,8,6,5,4,5,8,5,4,4,6,5,5,2,1,1,0,3,3,5
2024-06-30,E01006089,Trafford 024C,LSOA,Males,1009,259,639,111,11,14,10,13,17,18,11,20,20,18,22,15,19,21,10,20,15,14,8,4,5,3,6,5,7,12,8,13,6,8,23,19,20,26,16,12,19,15,16,18,20,26,17,25,17,20,19,21,11,18,13,12,10,15,8,8,9,8,9,13,7,10,8,7,10,5,4,9,5,6,7,8,5,8,9,2,6,10,4,3,2,7,0,0,1,1,2,0,1,2,4
2024-06-30,E01006090,Trafford 020A,LSOA,Persons,2396,444,1513,439,26,20,20,21,30,26,23,31,27,34,29,28,41,35,26,27,24,28,33,11,8,11,18,19,14,27,24,30,30,36,29,38,30,30,33,31,33,38,43,48,40,43,42,45,44,45,37,41,25,40,36,39,49,39,32,19,24,24,25,22,33,23,33,23,24,24,21,22,26,21,10,24,17,20,21,12,29,23,18,21,15,14,9,11,6,11,10,10,3,10,31
2024-06-30,E01006090,Trafford 020A,LSOA,Females,1164,200,730,234,10,6,12,9,8,17,10,13,15,23,16,9,15,12,13,12,9,14,16,2,2,3,9,6,5,11,8,16,11,15,20,24,17,18,16,10,16,20,17,23,20,27,21,21,25,24,18,23,13,16,16,27,27,14,13,7,9,13,17,11,13,12,15,10,10,15,14,13,11,12,4,14,8,8,11,7,18,15,9,13,6,5,2,4,5,5,5,4,3,7,16
2024-06-30,E01006090,Trafford 020A,LSOA,Males,1232,244,783,205,16,14,8,12,22,9,13,18,12,11,13,19,26,23,13,15,15,14,17,9,6,8,9,13,9,16,16,14,19,21,9,14,13,12,17,21,17,18,26,25,20,16,21,24,19,21,19,18,12,24,20,12,22,25,19,12,15,11,8,11,20,11,18,13,14,9,7,9,15,9,6,10,9,12,10,5,11,8,9,8,9,9,7,7,1,6,5,6,0,3,15
2024-06-30,E01006091,Trafford 019A,LSOA,Persons,2963,725,1948,290,19,25,34,23,30,50,50,50,41,59,62,57,64,62,44,55,54,41,42,22,17,23,30,19,26,26,34,26,27,41,23,25,29,34,38,27,40,47,48,75,51,63,63,61,66,66,54,44,46,64,47,47,52,50,55,42,31,30,32,31,36,28,29,21,25,22,29,23,24,18,17,14,17,7,18,14,14,13,8,11,10,5,6,5,5,1,5,0,2,0,2
2024-06-30,E01006091,Trafford 019A,LSOA,Females,1506,334,994,178,11,12,12,12,12,20,21,27,21,30,28,30,27,29,14,28,26,21,14,12,7,9,14,10,11,15,22,10,11,26,13,12,16,24,24,16,25,19,22,47,30,33,37,34,38,33,28,18,24,29,20,20,29,26,30,18,11,10,17,17,13,13,18,10,12,14,19,11,17,9,10,9,7,4,12,11,8,6,6,7,7,4,3,2,4,1,4,0,2,0,1
2024-06-30,E01006091,Trafford 019A,LSOA,Males,1457,391,954,112,8,13,22,11,18,30,29,23,20,29,34,27,37,33,30,27,28,20,28,10,10,14,16,9,15,11,12,16,16,15,10,13,13,10,14,11,15,28,26,28,21,30,26,27,28,33,26,26,22,35,27,27,23,24,25,24,20,20,15,14,23,15,11,11,13,8,10,12,7,9,7,5,10,3,6,3,6,7,2,4,3,1,3,3,1,0,1,0,0,0,1
2024-06-30,E01006092,Trafford 019B,LSOA,Persons,1305,332,856,117,12,10,13,23,17,19,23,19,27,19,21,27,31,20,17,34,27,26,29,12,6,6,7,12,8,12,17,13,13,17,20,18,26,22,12,17,20,18,23,24,27,24,19,26,21,18,13,16,21,19,23,17,16,20,14,14,14,14,20,15,16,19,16,15,14,7,11,8,7,13,14,4,5,8,8,4,0,5,6,1,2,2,1,1,1,1,0,4,0,1,3
2024-06-30,E01006092,Trafford 019B,LSOA,Females,693,169,450,74,4,5,6,11,10,12,11,6,12,13,14,15,19,8,8,15,7,8,15,4,3,1,3,5,5,7,13,8,9,12,9,11,11,12,6,12,8,12,12,12,16,15,11,9,12,13,7,7,13,12,11,7,4,9,7,7,8,8,14,11,8,11,8,9,8,4,6,5,3,10,9,2,4,3,5,3,0,4,6,1,2,1,1,1,1,0,0,1,0,0,2
2024-06-30,E01006092,Trafford 019B,LSOA,Males,612,163,406,43,8,5,7,12,7,7,12,13,15,6,7,12,12,12,9,19,20,18,14,8,3,5,4,7,3,5,4,5,4,5,11,7,15,10,6,5,12,6,11,12,11,9,8,17,9,5,6,9,8,7,12,10,12,11,7,7,6,6,6,4,8,8,8,6,6,3,5,3,4,3,5,2,1,5,3,1,0,1,0,0,0,1,0,0,0,1,0,3,0,1,1
2024-06-30,E01006093,Trafford 023A,LSOA,Persons,1570,356,917,297,16,13,11,20,16,15,23,17,27,32,22,41,37,27,18,21,12,22,16,10,9,9,8,10,12,15,16,15,11,13,14,18,15,10,14,13,22,23,25,28,30,27,23,27,32,27,30,19,27,16,22,25,33,20,21,26,24,18,18,11,14,28,18,13,8,17,14,18,13,13,15,20,20,16,18,12,11,14,9,9,11,6,7,7,10,5,4,6,5,0,17
2024-06-30,E01006093,Trafford 023A,LSOA,Females,849,196,494,159,10,12,7,10,11,9,12,8,12,10,12,25,20,16,9,13,9,14,10,5,3,5,6,3,6,7,8,7,7,4,6,12,8,6,7,8,11,18,17,15,15,17,12,12,11,13,15,8,14,5,14,13,18,15,13,16,12,10,12,7,8,14,6,8,4,9,4,8,11,9,9,10,8,9,10,4,3,7,4,5,7,3,5,3,6,2,3,4,2,0,14
2024-06-30,E01006093,Trafford 023A,LSOA,Males,721,160,423,138,6,1,4,10,5,6,11,9,15,22,10,16,17,11,9,8,3,8,6,5,6,4,2,7,6,8,8,8,4,9,8,6,7,4,7,5,11,5,8,13,15,10,11,15,21,14,15,11,13,11,8,12,15,5,8,10,12,8,6,4,6,14,12,5,4,8,10,10,2,4,6,10,12,7,8,8,8,7,5,4,4,3,2,4,4,3,1,2,3,0,3
2024-06-30,E01006094,Trafford 020B,LSOA,Persons,1655,396,907,352,6,9,15,14,22,25,37,35,36,24,26,30,38,21,34,24,30,21,18,10,18,18,20,13,18,11,10,14,8,10,8,9,12,11,12,14,19,22,19,31,19,25,28,31,25,20,24,30,22,15,29,25,26,24,30,13,19,17,16,12,15,16,14,20,16,15,14,15,21,19,18,19,18,14,19,24,19,18,12,13,5,16,6,7,8,5,11,7,6,3,20
