area_code,area_name,geography,period,indicator,household_language,measure,unit,value
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,18
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,887
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2183
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,82
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,64
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,33
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,1147
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2391
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,137
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,85
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,41
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,807
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2334
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,92
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,95
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,33
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,642
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2390
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,56
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,60
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,17
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,1159
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2171
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,81
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,65
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,37
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,751
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2239
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,31
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,41
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,12
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,1225
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2724
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,100
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,134
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,42
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,1287
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2579
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,70
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,118
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,38
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,687
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2297
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,46
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,71
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,21
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,978
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2123
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,57
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,73
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,28
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,729
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2088
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,81
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,93
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,68
