area_code,area_name,geography,period,indicator,proficiency,measure,unit,value
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,15
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,2
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,25
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1284
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,57
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,15
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,4
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,2
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,20
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1416
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,24
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,25
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,7
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,4
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,24
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1234
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,12
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,6
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,3
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,49
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1645
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,26
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,15
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,6
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,31
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1457
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,28
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,19
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,5
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,2
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,30
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1588
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,46
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,17
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,5
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,2
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,36
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1340
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,54
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,21
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,3
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,73
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1491
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,34
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,19
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,12
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,2
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,99
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1685
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,140
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,65
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,22
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,2
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,78
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,2038
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,106
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,58
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,16
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,96
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,2477
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,266
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,85
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,38
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,8
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,61
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1159
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,45
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,41
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,23
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,2
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,47
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1414
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,38
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,16
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,10
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,59
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1395
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,98
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,36
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,15
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,36
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1480
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,100
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,31
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,11
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,42
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1447
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,78
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,26
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,13
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,5
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,42
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1582
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,96
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,42
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,17
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,2
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,39
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1244
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,40
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,10
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,2
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,2
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,48
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1205
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,41
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,22
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,8
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,36
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1387
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,37
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,20
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,9
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,43
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1385
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,44
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,18
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,6
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,45
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1261
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,79
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,16
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,3
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,56
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1493
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,77
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,40
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,21
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,5
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,58
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1588
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,23
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,13
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,5
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,70
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1615
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,41
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,20
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,18
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,4
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,55
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1381
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,10
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,17
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,11
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,4
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,45
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1527
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,10
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,7
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,3
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,2
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,79
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1531
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,18
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,25
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,14
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,49
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,895
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,73
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,88
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,41
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,6
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,86
