ward_code,ward_name,la_code,la_name,All languages,African language (all other),Afrikaans,Akan,Albanian,All other Chinese,All other languages,Amharic,Any other Eastern European Language (non EU),Any other European Language (EU),Any other Nigerian language,Any Sign Communication System,Arabic,Bengali (with Sylheti and Chatgaya),British sign language,Bulgarian,Cantonese Chinese,Caribbean Creole (all other),Caribbean Creole (English-based),Cornish,Czech,Danish,Dutch,East Asian Language (all other),English (English or Welsh if in Wales),Estonian,Finnish,French,Gaelic (Irish),Gaelic (Not otherwise specified),Gaelic (Scottish),German,Greek,Gujarati,Gypsy/Traveller languages,Hebrew,Hindi,Hungarian,Igbo,Italian,Japanese,Korean,Krio,Kurdish,Latvian,Lingala,Lithuanian,Luganda,Malay,Malayalam,Maltese,Mandarin Chinese,Manx Gaelic,Marathi,Nepalese,North/South American language (any),Northern European Language (non EU),Oceanic/Australian language (any),Pakistani Pahari (with Mirpuri and Potwari),Panjabi,Pashto,Persian/Farsi,Polish,Portuguese,Romani language (any),Romanian,Russian,Scots,Serbian/Croatian/Bosnian,Shona,Sign Language (all other),Sinhala,Slovak,Slovenian,Somali,South Asian Language (all other),Spanish,Swahili/Kiswahili,Swedish,Tagalog/Filipino,Tamil,Telugu,Thai,Tigrinya,Turkish,Ukrainian,Urdu,Vietnamese,Welsh/Cymraeg (in England only),West African language (all other),West/Central Asian Language (all other),Yiddish,Yoruba
E05000698,Crumpsall,E08000003,Manchester,15038,12,0,2,44,40,10,1,0,0,16,0,382,26,2,1,44,0,0,0,48,2,10,9,11279,1,3,82,1,0,0,29,6,29,0,7,11,16,4,7,5,2,0,111,15,6,24,0,57,24,1,0,0,1,0,1,2,1,43,485,35,138,503,29,0,18,48,0,10,21,1,0,31,1,38,115,36,4,1,56,6,3,5,11,10,10,961,11,0,1,16,0,17
E05000787,Davenport and Cale Green,E08000007,Stockport,14136,8,1,0,7,22,2,0,0,1,0,0,22,16,5,2,22,0,0,0,4,1,6,3,13521,1,1,11,0,0,0,10,4,9,0,0,1,9,0,5,0,1,0,0,0,0,6,0,0,11,0,10,0,2,0,0,1,0,4,20,0,29,121,19,0,6,0,0,6,5,0,5,0,0,0,3,10,0,1,69,1,0,8,0,4,8,82,4,5,0,1,0,0
E05000826,Davyhulme East,E08000009,Trafford,9381,0,0,0,0,15,0,0,0,1,0,2,6,0,5,0,14,0,0,0,6,0,3,1,9205,0,0,8,0,0,0,0,2,5,0,2,2,5,0,4,0,2,0,0,0,0,0,0,0,4,2,4,0,4,0,0,0,0,0,3,4,3,9,4,0,0,2,0,2,0,1,2,6,0,1,0,6,0,2,12,0,4,4,1,3,1,6,1,2,0,0,0,0
E05000827,Davyhulme West,E08000009,Trafford,9544,9,0,0,0,4,0,0,0,0,0,1,10,3,1,1,3,0,0,0,7,0,4,1,9396,0,0,2,1,0,0,3,1,5,0,1,1,6,0,5,1,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,3,14,4,0,0,2,0,0,0,1,1,0,0,3,0,0,0,1,2,0,3,1,0,0,0,26,0,0,0,1,0,0
E05000804,Denton North East,E08000008,Tameside,10724,6,0,1,2,24,0,1,0,0,0,1,7,6,1,2,7,0,0,0,3,0,2,0,10507,0,0,2,0,0,0,1,1,16,0,0,0,2,2,17,0,0,0,4,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,8,4,13,32,10,0,0,0,0,1,0,0,0,0,0,0,1,3,0,1,3,0,0,6,0,1,0,9,3,0,0,2,0,7
E05000805,Denton South,E08000008,Tameside,10668,4,0,2,0,14,0,1,0,0,0,1,2,10,0,0,7,0,0,0,3,0,1,3,10493,0,1,5,0,0,0,3,1,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,2,1,49,3,0,0,4,6,0,2,0,0,3,0,0,0,9,0,0,5,3,0,2,1,0,0,2,1,1,0,0,0,0
E05000806,Denton West,E08000008,Tameside,11249,0,0,0,2,19,1,0,0,0,0,0,0,7,3,0,6,0,0,0,0,0,1,0,11092,0,0,3,0,0,0,6,1,17,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,5,19,7,0,3,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,4,0,2,0,15,5,1,0,0,0,0
E05000699,Didsbury East,E08000003,Manchester,13832,0,4,2,0,58,5,0,0,6,2,0,129,71,2,1,9,1,0,0,7,1,9,7,12731,1,1,43,1,0,0,33,18,44,1,1,16,13,0,17,8,25,0,40,2,3,0,0,8,5,1,3,0,2,7,0,3,0,2,69,4,54,47,30,0,2,22,0,5,0,0,0,1,0,2,0,42,3,10,3,15,10,6,0,11,0,138,1,2,0,9,0,3
E05000700,Didsbury West,E08000003,Manchester,12064,4,0,0,1,36,4,0,0,0,0,0,72,31,1,5,19,0,0,0,10,3,13,6,11154,1,4,57,0,0,0,40,15,6,0,1,14,11,0,24,5,13,0,10,7,1,9,0,3,7,0,7,0,0,11,0,4,2,0,13,2,39,99,16,0,10,15,0,2,0,0,4,19,0,8,11,63,1,2,12,12,10,6,1,13,0,74,0,16,0,5,0,0
E05000847,Douglas,E08000010,Wigan,12274,7,0,0,1,16,3,0,0,0,0,0,11,0,7,2,6,0,0,0,4,0,0,0,11882,0,0,14,1,0,0,5,2,2,0,0,3,3,0,1,0,0,0,13,15,5,23,0,0,9,2,6,0,0,0,0,0,0,0,9,0,5,77,14,0,9,13,0,0,8,2,2,34,0,0,1,10,0,3,2,1,4,4,0,16,0,15,0,0,2,0,0,0
E05000807,Droylsden East,E08000008,Tameside,11243,1,0,7,2,45,1,0,0,0,1,0,9,11,3,2,23,0,0,0,3,0,2,0,10942,0,0,16,0,0,0,3,0,22,0,0,7,1,1,3,1,0,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,10,1,2,27,5,0,5,1,0,0,5,2,0,1,0,2,0,10,3,0,2,0,0,10,3,3,1,23,7,0,4,0,0,1
E05000808,Droylsden West,E08000008,Tameside,10936,0,0,1,0,6,2,0,0,0,0,0,5,5,2,2,21,0,0,0,3,0,0,0,10756,0,0,5,1,0,0,1,1,6,0,0,2,1,0,8,0,0,0,0,4,0,2,0,1,0,0,4,0,0,0,0,0,0,0,2,1,5,28,4,0,0,4,0,1,7,0,0,0,0,0,0,3,10,0,3,0,0,1,4,0,0,17,1,0,4,2,0,0
E05000809,Dukinfield,E08000008,Tameside,11927,2,0,0,1,18,0,0,0,0,0,1,4,16,3,0,16,0,0,0,3,0,3,0,11570,0,0,4,1,0,0,4,3,43,1,0,0,2,0,15,0,0,0,3,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,11,0,6,118,6,0,2,3,0,0,1,0,0,5,0,0,0,4,3,0,5,0,1,5,0,4,1,25,5,1,1,0,0,0
E05000810,Dukinfield Stalybridge,E08000008,Tameside,10497,0,0,0,0,14,0,0,0,0,0,0,7,12,4,0,5,0,0,0,1,0,0,1,10276,0,0,9,0,0,0,2,0,27,0,1,4,1,0,13,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,1,5,33,1,0,1,2,0,1,2,3,1,0,0,0,5,12,2,1,1,0,0,6,0,1,6,24,0,0,0,0,0,1
E05000672,East,E08000002,Bury,10065,15,0,0,0,12,3,1,0,0,0,0,51,14,10,1,1,0,0,0,5,1,1,20,8616,0,1,20,0,0,0,2,0,2,0,1,1,1,1,10,0,0,0,14,5,0,13,0,0,9,0,2,0,0,11,0,0,0,17,295,133,63,170,8,0,11,3,0,2,13,0,4,8,0,0,6,3,3,0,21,5,6,3,3,3,4,428,2,1,0,5,0,1
E05000743,East Middleton,E08000005,Rochdale,10077,2,0,0,0,24,1,0,0,0,0,0,7,7,5,0,20,0,0,0,3,1,1,3,9797,0,0,10,0,0,0,0,2,5,0,0,1,0,1,4,0,0,0,1,0,0,9,0,0,4,1,2,0,0,0,0,0,0,6,4,0,5,72,17,0,1,2,0,5,0,0,0,11,0,0,0,4,0,0,3,0,0,4,0,11,0,15,3,0,1,1,0,1
E05000764,Eccles,E08000006,Salford,10796,6,0,0,0,18,3,0,1,0,1,0,176,75,2,2,10,0,0,0,34,5,2,2,10021,0,0,6,0,2,0,15,2,14,0,0,8,3,1,9,0,0,0,3,0,3,12,0,1,8,3,5,0,0,0,0,0,2,0,21,1,5,135,12,0,5,12,1,2,6,2,1,16,1,2,2,7,4,2,25,5,2,12,0,4,1,39,2,6,3,1,0,4
E05000788,Edgeley and Cheadle Heath,E08000007,Stockport,13459,2,0,0,4,24,4,0,0,0,0,1,3,15,10,6,4,0,0,0,7,0,0,3,12988,0,6,11,1,0,0,12,3,6,0,0,2,6,2,11,0,0,0,5,1,0,0,0,0,4,0,1,0,0,0,0,1,0,2,28,1,34,87,7,0,3,7,2,2,6,0,1,4,0,0,10,11,1,0,17,6,0,7,0,12,3,55,0,2,0,6,0,2
E05000673,Elton,E08000002,Bury,11024,6,0,0,4,6,2,0,0,0,2,0,23,7,0,1,10,0,0,0,3,1,0,1,10738,0,0,3,0,0,0,2,2,6,0,0,1,1,0,10,0,0,0,1,3,1,1,0,0,0,0,4,0,1,1,0,0,0,0,36,3,5,62,4,0,1,4,0,1,1,1,0,1,0,0,0,7,1,0,2,2,0,2,0,0,0,48,0,1,1,0,0,0
E05000725,Failsworth East,E08000004,Oldham,10133,1,0,0,0,10,0,0,0,0,0,0,3,8,1,2,7,0,0,0,2,0,1,0,9989,0,0,5,0,0,0,0,0,7,0,0,3,1,0,2,0,0,0,7,1,0,0,0,0,1,0,8,0,0,0,0,1,0,0,10,1,2,10,1,0,0,0,0,0,3,0,0,0,1,1,0,5,0,0,0,5,0,1,0,0,2,28,2,0,0,0,0,1
E05000726,Failsworth West,E08000004,Oldham,9839,1,1,0,0,13,2,2,0,1,0,0,7,3,0,0,2,0,0,0,5,0,0,0,9638,1,0,15,1,0,0,6,2,0,0,0,0,2,0,10,1,0,0,3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,2,6,0,5,37,16,0,2,9,3,0,1,2,0,1,0,0,0,5,0,0,2,0,0,3,0,3,0,15,3,0,0,0,0,1
E05000701,Fallowfield,E08000003,Manchester,14763,8,1,0,2,81,16,9,3,0,4,0,366,93,7,10,17,0,0,0,39,6,7,3,12466,3,6,36,3,0,0,27,13,20,1,2,18,8,0,13,4,12,0,95,8,4,12,3,12,43,1,17,0,17,0,0,11,0,9,201,30,112,95,15,0,18,23,1,4,6,4,5,21,2,106,8,67,36,7,2,23,1,2,3,4,2,385,2,15,12,5,1,9
E05000655,Farnworth,E08000001,Bolton,15022,4,0,0,0,24,3,2,0,0,0,0,23,22,2,0,2,0,0,0,26,0,3,0,14105,0,1,3,1,0,0,4,1,72,0,0,2,24,3,11,0,0,2,24,0,0,9,0,0,17,0,3,0,0,4,2,0,0,1,69,9,36,103,8,0,1,4,2,1,12,0,13,7,0,1,12,1,1,0,17,4,3,2,1,11,1,289,3,1,8,0,0,2
E05000828,Flixton,E08000009,Trafford,10422,0,0,0,0,15,0,0,0,1,0,0,6,1,11,5,4,0,0,0,1,0,4,0,10268,0,1,2,2,0,0,9,1,0,0,0,2,5,0,5,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,4,0,3,0,0,0,2,0,0,0,3,0,1,2,2,3,12,0,5,0,8,0,1,2,0,0,0
E05000848,Golborne and Lowton West,E08000010,Wigan,11452,4,0,0,0,8,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,2,0,11329,0,0,11,0,0,0,3,0,2,0,0,0,2,0,0,1,0,0,0,6,1,7,0,2,1,0,0,0,0,0,0,0,0,0,2,0,9,33,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,7,0,1,0,8,0,1,0,0,0,0
E05000829,Gorse Hill,E08000009,Trafford,11325,0,0,2,8,24,2,0,0,0,0,0,34,12,9,5,10,0,0,0,14,0,11,4,10610,0,0,10,3,0,0,11,2,16,0,0,5,9,0,6,1,0,0,5,2,0,1,0,1,18,0,7,0,0,0,0,1,0,0,74,1,13,142,8,0,8,10,2,0,2,0,0,8,0,16,12,11,1,1,14,3,7,1,0,14,0,125,2,1,1,1,0,4
E05000702,Gorton North,E08000003,Manchester,15426,61,0,44,1,132,14,5,0,0,17,0,88,53,5,2,71,0,0,0,83,4,24,4,12971,1,2,125,4,1,0,26,3,7,0,1,0,7,21,20,1,2,1,39,17,5,10,0,2,12,4,52,0,0,5,0,1,0,4,103,26,80,381,50,0,17,22,2,0,42,0,7,19,0,51,7,20,21,5,31,19,2,6,24,10,2,391,9,2,19,5,0,101
E05000703,Gorton South,E08000003,Manchester,18352,73,0,50,4,105,12,10,0,1,24,0,114,153,9,10,34,0,0,0,46,1,10,3,14419,0,3,95,3,1,0,15,9,13,1,0,11,7,7,36,3,0,0,114,19,16,17,3,5,55,3,34,0,0,6,0,3,0,5,275,183,95,364,79,0,94,33,1,0,42,1,6,23,0,79,5,37,16,4,22,5,5,4,24,6,2,1316,5,8,19,11,0,26
E05000656,Great Lever,E08000001,Bolton,13607,42,1,1,0,43,12,3,0,0,7,0,86,17,4,5,3,0,0,0,40,2,5,18,10030,0,0,42,0,0,0,2,2,971,2,0,27,39,2,12,1,5,0,136,0,17,14,0,0,49,2,0,0,3,8,8,1,0,5,297,66,84,190,26,0,16,12,1,0,10,2,4,46,0,86,25,9,7,2,11,6,4,6,14,31,2,960,5,0,7,8,0,3
E05000830,Hale Barns,E08000009,Trafford,9468,0,0,0,10,12,2,0,0,1,0,0,38,7,1,3,19,0,0,0,5,1,10,8,8948,0,0,11,0,0,0,11,14,16,0,2,10,2,0,8,12,1,0,6,5,0,0,0,2,4,0,0,0,0,5,0,2,0,1,44,2,54,32,12,0,3,5,0,5,0,0,0,5,0,0,5,8,0,1,17,5,1,2,0,1,0,86,0,2,0,1,0,0
E05000831,Hale Central,E08000009,Trafford,9879,1,0,0,3,25,1,0,0,2,0,0,2,3,0,7,2,0,0,0,13,0,8,4,9505,0,1,28,0,0,0,20,6,4,0,6,5,2,0,22,3,2,0,0,0,0,2,0,0,1,0,2,0,4,7,0,0,0,0,3,0,11,40,1,0,8,2,0,4,0,0,0,32,1,1,6,21,0,8,1,6,1,4,0,0,0,29,1,7,0,1,0,0
E05000657,Halliwell,E08000001,Bolton,13206,34,1,0,17,81,9,1,0,0,1,0,87,15,6,4,11,0,0,0,19,8,5,11,10510,0,0,32,1,0,0,11,6,753,0,0,7,42,6,6,0,4,1,70,4,18,21,0,0,20,2,15,0,0,2,2,0,0,6,403,13,74,198,29,0,11,12,0,23,8,2,3,5,0,92,20,8,3,4,3,7,2,14,0,14,1,386,2,2,6,12,0,0
E05000658,Harper Green,E08000001,Bolton,13773,32,1,0,2,12,2,8,0,0,1,1,13,32,0,0,11,0,0,0,10,0,5,12,12262,0,0,8,1,0,0,4,1,362,0,0,3,24,12,7,0,0,0,103,3,5,16,0,0,64,0,0,0,1,4,2,0,0,1,86,12,44,109,11,0,0,11,0,4,3,1,5,14,0,38,8,1,5,0,46,4,1,2,1,17,0,312,0,0,3,1,0,9
E05000704,Harpurhey,E08000003,Manchester,16659,46,2,23,1,184,10,24,0,0,28,0,74,13,6,5,151,0,1,0,107,1,9,6,14244,5,1,130,3,2,0,46,7,0,0,0,15,16,10,20,0,5,0,37,19,6,83,2,13,7,0,42,0,0,1,0,1,0,0,37,19,59,388,78,0,18,34,2,1,47,2,0,85,0,44,11,31,19,5,18,14,5,6,23,22,3,142,22,2,36,6,2,72
E05000789,Hazel Grove,E08000007,Stockport,13550,6,0,0,9,12,1,0,0,0,0,2,8,9,0,14,14,0,0,0,1,1,4,0,13257,0,2,11,1,0,0,8,5,3,0,0,6,2,0,6,6,2,0,6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,14,0,17,34,0,0,0,2,0,0,1,0,1,5,0,0,4,15,0,0,2,1,0,5,0,5,1,23,2,2,0,4,0,0
E05000790,Heald Green,E08000007,Stockport,12084,0,0,0,0,20,4,0,0,0,0,0,40,39,25,9,38,0,0,0,1,4,2,0,11238,0,2,12,0,0,0,6,8,45,0,1,10,2,0,8,5,0,0,5,1,0,1,0,0,21,0,1,0,0,0,0,0,0,1,88,18,46,41,1,0,0,7,0,2,2,0,1,13,0,0,3,10,0,4,1,4,0,3,0,8,0,278,1,1,0,3,0,0
E05000744,Healey,E08000005,Rochdale,10052,3,0,0,0,0,0,0,0,1,0,1,9,66,1,0,2,0,0,0,1,1,0,1,9477,0,1,1,0,0,0,5,2,0,0,0,13,0,0,6,0,0,0,3,0,0,5,0,1,5,1,1,0,5,0,0,2,0,39,90,5,5,38,10,0,0,5,2,2,0,1,0,0,0,0,22,3,0,0,19,1,0,5,0,2,5,178,0,1,2,1,0,2
E05000659,Heaton and Lostock,E08000001,Bolton,13224,2,0,0,0,21,2,0,0,0,0,0,17,14,6,0,8,0,0,0,2,5,5,0,12433,0,2,8,0,0,0,8,4,260,0,1,30,7,5,7,8,3,0,3,4,0,5,0,1,3,0,10,0,2,0,0,0,0,0,82,0,28,20,5,0,0,0,0,0,0,0,0,6,0,3,33,9,0,1,2,11,4,3,0,8,1,118,0,0,1,1,0,2
E05000791,Heatons North,E08000007,Stockport,13033,1,2,2,0,15,1,1,0,1,0,0,40,18,2,0,16,0,0,0,10,2,2,0,12509,0,0,13,0,0,0,15,6,25,0,0,5,6,0,5,3,1,0,6,0,0,1,0,0,2,0,3,0,0,0,0,2,0,2,57,5,22,39,11,0,2,4,0,6,2,0,0,11,1,0,11,8,0,1,2,2,0,14,0,2,3,103,0,7,0,3,0,0
E05000792,Heatons South,E08000007,Stockport,13452,0,0,0,0,40,4,0,0,0,0,0,67,30,7,0,20,0,0,0,3,1,2,7,12656,0,5,19,0,0,0,17,1,42,0,1,19,3,0,12,0,5,0,15,3,2,1,0,0,3,0,3,0,0,3,1,0,0,1,82,10,68,28,2,0,3,12,0,2,6,1,0,5,0,0,2,33,1,1,5,6,3,0,0,4,0,173,0,6,0,6,0,0
E05000705,Higher Blackley,E08000003,Manchester,13033,26,0,6,4,72,4,0,0,0,4,0,50,4,8,4,29,0,0,0,27,0,7,4,12079,1,1,77,2,0,0,7,1,2,0,1,0,1,2,13,3,0,0,30,7,3,25,3,2,0,0,2,0,0,0,0,1,2,4,39,11,30,128,48,0,0,25,0,4,33,3,0,22,1,11,9,10,4,1,6,0,0,0,2,5,9,88,11,0,1,5,0,9
E05000849,Hindley,E08000010,Wigan,12815,0,1,0,0,3,1,0,0,0,0,0,12,1,4,0,1,0,0,0,3,0,2,0,12676,0,1,4,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,4,5,0,9,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,25,1,0,0,4,0,0,1,1,0,1,0,0,1,5,0,0,14,5,0,1,0,6,0,5,0,2,0,0,0,0
E05000850,Hindley Green,E08000010,Wigan,10844,0,0,0,0,4,0,0,0,0,0,0,8,0,2,0,0,0,0,0,1,0,0,0,10777,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,5,0,0,9,0,0,0,1,3,0,0,0,0,1,0,0,2,0,6,8,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,0,3,0,0,0,0
E05000727,Hollinwood,E08000004,Oldham,10419,10,0,0,0,21,2,1,0,0,0,0,3,74,9,0,21,0,0,0,2,0,1,1,9923,1,0,12,1,0,0,5,0,11,0,0,0,1,0,7,0,0,0,6,1,0,2,0,1,5,1,3,0,0,0,0,0,0,0,87,25,1,48,2,0,2,4,0,0,5,0,2,1,0,4,1,1,1,0,0,4,0,1,0,2,4,97,0,0,0,2,0,0
E05000674,Holyrood,E08000002,Bury,10800,3,1,0,8,38,5,1,0,0,1,0,31,7,1,2,6,0,0,0,5,1,0,0,10284,0,0,8,0,0,0,9,4,24,0,2,2,0,2,15,2,0,0,4,7,0,12,0,0,0,0,3,0,0,4,0,0,0,0,24,17,34,71,8,0,7,4,1,4,0,2,0,4,0,0,4,17,0,0,17,0,4,4,1,4,5,62,0,3,0,11,0,0
E05000745,Hopwood Hall,E08000005,Rochdale,11174,3,0,0,2,20,2,0,1,1,2,0,8,7,4,0,28,0,0,0,3,0,0,0,10801,0,0,8,3,0,0,3,0,8,0,0,0,5,1,7,0,0,0,3,1,3,6,0,0,0,0,2,0,0,0,0,0,0,1,5,0,5,147,23,0,3,3,2,1,6,0,0,4,0,1,0,0,4,1,3,0,0,5,0,4,0,21,2,0,0,0,0,1
E05000660,Horwich and Blackrod,E08000001,Bolton,12252,0,0,0,2,18,2,0,0,0,0,2,4,0,3,0,4,0,0,0,5,2,2,0,12082,0,1,3,0,0,0,8,0,11,0,0,5,1,0,4,0,0,0,3,0,0,6,0,0,2,0,1,0,0,0,0,0,0,0,4,0,2,27,9,0,0,1,0,0,0,1,0,0,0,2,5,3,0,0,1,2,0,5,0,6,0,10,0,2,0,1,0,0
E05000661,Horwich North East,E08000001,Bolton,11974,0,0,0,2,3,0,1,0,0,0,0,5,1,2,0,1,0,0,0,0,0,3,0,11792,0,1,12,1,0,0,4,3,10,0,0,0,0,0,5,1,0,0,5,0,1,20,0,0,0,0,1,0,0,0,0,1,0,0,6,0,9,38,7,0,2,6,0,0,0,2,0,1,0,0,0,1,1,1,0,1,3,1,0,4,0,9,0,5,1,1,0,0
E05000706,Hulme,E08000003,Manchester,16349,15,2,2,2,786,19,20,0,6,15,0,394,25,5,20,84,0,2,0,28,6,32,13,12203,2,5,145,1,2,0,53,178,9,0,6,42,11,9,49,30,99,0,106,12,3,34,3,48,8,2,99,0,6,5,1,7,0,0,19,37,203,253,88,1,27,62,3,8,5,1,4,41,0,252,9,175,74,19,8,18,4,57,38,38,2,122,64,17,20,21,0,5
E05000662,Hulton,E08000001,Bolton,13194,11,0,1,0,14,5,0,0,0,0,0,28,7,2,1,12,0,0,0,5,3,6,10,12371,0,0,5,0,0,0,6,0,313,0,0,2,29,3,4,1,0,1,28,0,1,7,0,1,10,0,5,0,0,0,3,0,0,2,47,1,35,26,9,0,0,6,0,1,9,0,0,1,0,7,1,1,0,0,0,10,2,1,0,24,0,99,0,3,7,7,0,0
E05000811,Hyde Godley,E08000008,Tameside,10930,0,0,0,0,12,1,0,0,1,4,0,1,414,3,4,0,0,0,0,1,1,1,2,10309,1,1,11,0,0,0,4,3,0,0,0,1,1,1,29,1,0,0,0,0,0,0,0,0,7,0,5,0,0,1,0,0,0,0,13,2,5,36,3,0,0,0,2,1,1,1,1,1,0,0,1,11,2,3,0,0,0,1,0,4,4,14,1,2,1,0,0,0
E05000812,Hyde Newton,E08000008,Tameside,12763,1,1,0,0,12,0,0,0,0,2,1,3,200,3,5,9,0,0,0,4,0,0,8,12346,0,1,4,1,0,0,1,1,5,0,0,3,0,0,27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,48,4,0,2,2,1,0,2,1,0,0,0,0,4,7,5,1,0,0,0,0,0,8,1,30,0,4,0,0,0,0
E05000813,Hyde Werneth,E08000008,Tameside,10935,1,2,5,0,5,3,0,0,0,3,0,6,919,3,0,11,0,0,0,2,0,2,0,9820,0,0,4,1,0,0,1,0,9,0,0,3,3,0,26,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,3,18,4,0,7,1,0,0,0,0,0,1,0,1,7,8,9,2,13,0,0,4,0,1,0,6,2,0,0,0,0,0
E05000851,Ince,E08000010,Wigan,12836,5,0,0,2,9,1,0,2,0,0,1,20,2,4,0,10,0,0,0,5,0,0,0,12302,6,0,17,0,0,0,3,0,6,0,0,1,7,7,0,1,0,0,24,13,1,84,0,0,5,0,0,0,0,0,0,0,0,0,8,0,17,179,4,0,10,8,1,0,0,0,0,29,1,2,1,4,0,0,0,3,0,2,1,3,0,19,2,1,0,3,0,0
E05000765,Irlam,E08000006,Salford,9338,4,0,1,2,27,0,0,0,0,0,0,3,2,1,5,6,0,0,0,5,0,3,0,9122,0,0,11,0,0,0,9,0,3,0,0,3,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,74,9,0,2,3,1,0,5,0,0,4,0,0,0,2,0,0,0,0,0,0,0,4,0,6,2,1,0,0,0,0
E05000766,Irwell Riverside,E08000006,Salford,12443,31,0,6,8,173,4,14,0,1,13,0,166,0,2,84,31,0,0,0,49,2,7,20,10466,1,1,106,0,4,0,34,38,3,0,1,31,28,11,44,6,12,0,6,21,3,11,3,24,13,0,24,0,4,1,0,2,0,0,9,1,24,288,165,0,49,36,0,3,8,0,29,41,2,5,2,45,8,8,7,26,2,17,54,19,1,48,6,1,3,7,2,18
E05000663,Kearsley,E08000001,Bolton,13619,2,0,0,0,16,2,0,0,0,0,0,13,16,2,0,5,0,0,0,5,0,0,0,13342,0,0,13,1,0,0,9,1,14,0,0,0,2,0,9,0,0,0,12,0,5,8,0,1,11,2,2,0,0,0,0,0,0,0,3,2,5,46,7,0,4,1,0,0,0,1,0,2,0,0,7,1,2,1,7,3,0,5,0,3,1,18,1,1,3,2,0,0
E05000767,Kersal,E08000006,Salford,11907,3,0,1,1,20,4,1,1,6,0,0,32,7,0,2,12,0,0,0,14,2,10,3,10621,0,0,106,0,0,0,27,20,5,0,57,1,13,7,14,0,0,0,18,15,3,19,0,0,5,0,4,0,0,0,0,10,0,3,28,11,36,334,50,0,10,28,0,1,12,0,18,29,0,2,4,10,1,1,1,2,0,3,24,5,7,46,0,1,2,7,167,0
E05000746,Kingsway,E08000005,Rochdale,11369,12,0,1,0,15,4,0,0,1,0,1,23,439,9,0,2,0,0,0,6,0,1,0,9443,0,0,48,1,0,0,2,0,5,0,1,1,1,0,22,1,0,0,23,0,11,0,1,2,9,1,0,0,0,3,0,1,1,175,272,11,2,97,37,0,0,2,1,0,8,1,1,5,0,1,73,3,6,0,1,2,0,1,0,5,11,556,1,0,2,3,0,1
E05000768,Langworthy,E08000006,Salford,12476,33,0,4,14,156,4,15,0,1,3,0,114,1,9,37,13,0,0,0,15,0,1,5,11095,0,1,130,5,0,0,14,12,4,0,0,10,7,4,22,1,0,0,12,9,5,14,1,10,1,1,20,0,1,4,0,1,0,0,15,0,42,196,96,0,26,31,1,1,16,1,16,16,1,18,1,20,4,9,6,17,0,5,41,17,0,38,8,1,13,2,1,8
E05000852,Leigh East,E08000010,Wigan,11843,14,1,3,3,24,1,0,0,0,0,0,31,11,3,3,8,0,0,0,15,0,1,3,11345,0,0,5,0,0,0,1,0,13,0,0,3,2,0,7,0,0,0,11,3,2,21,0,0,18,0,10,0,0,0,1,1,1,0,15,0,6,119,0,0,6,4,0,0,6,1,2,34,0,0,1,5,4,0,19,10,2,0,2,6,4,27,0,1,1,2,0,1
E05000853,Leigh South,E08000010,Wigan,13500,5,2,0,1,3,0,0,0,0,1,0,10,2,3,0,5,0,0,0,3,0,0,0,13220,0,1,22,0,2,0,2,4,10,0,0,0,0,0,2,0,0,0,18,4,0,7,0,3,7,0,2,0,0,0,0,0,0,0,5,0,3,71,2,0,6,4,0,0,9,2,0,4,0,0,1,1,1,1,12,6,2,2,2,10,0,8,4,0,1,2,0,2
E05000854,Leigh West,E08000010,Wigan,14244,5,1,1,0,19,1,0,0,0,0,0,22,7,1,0,4,0,0,0,33,1,1,1,13810,0,0,10,0,0,0,8,1,5,0,0,0,6,2,5,0,0,0,7,1,0,17,0,0,9,0,5,0,0,0,2,0,0,0,13,0,9,119,6,0,7,2,2,0,8,0,0,20,0,0,0,7,2,1,4,6,0,11,0,5,9,25,0,1,0,2,0,0
