area_code,area_name,geography,period,indicator,highest_qualification,measure,unit,value
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 3 qualifications,Count,Persons,204
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 4 qualifications or above,Count,Persons,459
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Other qualifications,Count,Persons,18
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",No qualifications,Count,Persons,210
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 1 and entry level qualifications,Count,Persons,129
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 2 qualifications,Count,Persons,138
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Apprenticeship,Count,Persons,64
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 3 qualifications,Count,Persons,200
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 4 qualifications or above,Count,Persons,473
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Other qualifications,Count,Persons,38
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",No qualifications,Count,Persons,202
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 1 and entry level qualifications,Count,Persons,131
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 2 qualifications,Count,Persons,175
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Apprenticeship,Count,Persons,57
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 3 qualifications,Count,Persons,208
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 4 qualifications or above,Count,Persons,465
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Other qualifications,Count,Persons,29
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",No qualifications,Count,Persons,273
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 1 and entry level qualifications,Count,Persons,122
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 2 qualifications,Count,Persons,138
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Apprenticeship,Count,Persons,82
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 3 qualifications,Count,Persons,169
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 4 qualifications or above,Count,Persons,429
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Other qualifications,Count,Persons,54
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",No qualifications,Count,Persons,161
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 1 and entry level qualifications,Count,Persons,84
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 2 qualifications,Count,Persons,139
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Apprenticeship,Count,Persons,62
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 3 qualifications,Count,Persons,180
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 4 qualifications or above,Count,Persons,537
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Other qualifications,Count,Persons,16
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",No qualifications,Count,Persons,112
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 1 and entry level qualifications,Count,Persons,86
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 2 qualifications,Count,Persons,157
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Apprenticeship,Count,Persons,54
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 3 qualifications,Count,Persons,172
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 4 qualifications or above,Count,Persons,479
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Other qualifications,Count,Persons,31
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",No qualifications,Count,Persons,135
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 1 and entry level qualifications,Count,Persons,97
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 2 qualifications,Count,Persons,152
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Apprenticeship,Count,Persons,73
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 3 qualifications,Count,Persons,208
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 4 qualifications or above,Count,Persons,473
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Other qualifications,Count,Persons,27
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",No qualifications,Count,Persons,240
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 1 and entry level qualifications,Count,Persons,112
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 2 qualifications,Count,Persons,143
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Apprenticeship,Count,Persons,94
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 3 qualifications,Count,Persons,188
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 4 qualifications or above,Count,Persons,348
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Other qualifications,Count,Persons,36
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",No qualifications,Count,Persons,200
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 1 and entry level qualifications,Count,Persons,119
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 2 qualifications,Count,Persons,175
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Apprenticeship,Count,Persons,104
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 3 qualifications,Count,Persons,196
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 4 qualifications or above,Count,Persons,387
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Other qualifications,Count,Persons,34
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",No qualifications,Count,Persons,134
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 1 and entry level qualifications,Count,Persons,84
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 2 qualifications,Count,Persons,142
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Apprenticeship,Count,Persons,61
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 3 qualifications,Count,Persons,192
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 4 qualifications or above,Count,Persons,530
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Other qualifications,Count,Persons,25
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",No qualifications,Count,Persons,118
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 1 and entry level qualifications,Count,Persons,95
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 2 qualifications,Count,Persons,162
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Apprenticeship,Count,Persons,64
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 3 qualifications,Count,Persons,172
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 4 qualifications or above,Count,Persons,484
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Other qualifications,Count,Persons,20
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",No qualifications,Count,Persons,245
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 1 and entry level qualifications,Count,Persons,118
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 2 qualifications,Count,Persons,173
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Apprenticeship,Count,Persons,63
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 3 qualifications,Count,Persons,197
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 4 qualifications or above,Count,Persons,552
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Other qualifications,Count,Persons,37
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",No qualifications,Count,Persons,152
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 1 and entry level qualifications,Count,Persons,93
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 2 qualifications,Count,Persons,130
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Apprenticeship,Count,Persons,53
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 3 qualifications,Count,Persons,163
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 4 qualifications or above,Count,Persons,730
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Other qualifications,Count,Persons,31
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",No qualifications,Count,Persons,259
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 1 and entry level qualifications,Count,Persons,117
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 2 qualifications,Count,Persons,154
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Apprenticeship,Count,Persons,54
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 3 qualifications,Count,Persons,155
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 4 qualifications or above,Count,Persons,385
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Other qualifications,Count,Persons,12
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",No qualifications,Count,Persons,156
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 1 and entry level qualifications,Count,Persons,107
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 2 qualifications,Count,Persons,229
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Apprenticeship,Count,Persons,49
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 3 qualifications,Count,Persons,241
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 4 qualifications or above,Count,Persons,659
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Other qualifications,Count,Persons,28
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",No qualifications,Count,Persons,234
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 1 and entry level qualifications,Count,Persons,139
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 2 qualifications,Count,Persons,180
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Apprenticeship,Count,Persons,91
