area_code,area_name,geography,period,indicator,occupation,measure,unit,value
E05000829,Gorse Hill,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Skilled trades occupations,Count,Persons,457
E05000829,Gorse Hill,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Caring, leisure and other service occupations",Count,Persons,533
E05000829,Gorse Hill,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Sales and customer service occupations,Count,Persons,608
E05000829,Gorse Hill,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Process, plant and machine operatives",Count,Persons,463
E05000829,Gorse Hill,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Elementary occupations,Count,Persons,654
E05000830,Hale Barns,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Managers, directors and senior officials",Count,Persons,1151
E05000830,Hale Barns,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Professional occupations,Count,Persons,1519
E05000830,Hale Barns,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Associate professional and technical occupations,Count,Persons,524
E05000830,Hale Barns,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Administrative and secretarial occupations,Count,Persons,350
E05000830,Hale Barns,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Skilled trades occupations,Count,Persons,147
E05000830,Hale Barns,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Caring, leisure and other service occupations",Count,Persons,196
E05000830,Hale Barns,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Sales and customer service occupations,Count,Persons,204
E05000830,Hale Barns,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Process, plant and machine operatives",Count,Persons,61
E05000830,Hale Barns,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Elementary occupations,Count,Persons,151
E05000831,Hale Central,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Managers, directors and senior officials",Count,Persons,1316
E05000831,Hale Central,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Professional occupations,Count,Persons,1947
E05000831,Hale Central,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Associate professional and technical occupations,Count,Persons,841
E05000831,Hale Central,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Administrative and secretarial occupations,Count,Persons,362
E05000831,Hale Central,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Skilled trades occupations,Count,Persons,181
E05000831,Hale Central,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Caring, leisure and other service occupations",Count,Persons,183
E05000831,Hale Central,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Sales and customer service occupations,Count,Persons,207
E05000831,Hale Central,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Process, plant and machine operatives",Count,Persons,74
E05000831,Hale Central,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Elementary occupations,Count,Persons,185
E05000832,Longford,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Managers, directors and senior officials",Count,Persons,612
E05000832,Longford,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Professional occupations,Count,Persons,1643
E05000832,Longford,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Associate professional and technical occupations,Count,Persons,902
E05000832,Longford,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Administrative and secretarial occupations,Count,Persons,550
E05000832,Longford,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Skilled trades occupations,Count,Persons,354
E05000832,Longford,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Caring, leisure and other service occupations",Count,Persons,415
E05000832,Longford,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Sales and customer service occupations,Count,Persons,540
E05000832,Longford,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Process, plant and machine operatives",Count,Persons,362
E05000832,Longford,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Elementary occupations,Count,Persons,534
E05000833,Priory,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Managers, directors and senior officials",Count,Persons,896
E05000833,Priory,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Professional occupations,Count,Persons,2011
E05000833,Priory,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Associate professional and technical occupations,Count,Persons,923
E05000833,Priory,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Administrative and secretarial occupations,Count,Persons,539
E05000833,Priory,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Skilled trades occupations,Count,Persons,364
E05000833,Priory,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Caring, leisure and other service occupations",Count,Persons,306
E05000833,Priory,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Sales and customer service occupations,Count,Persons,366
E05000833,Priory,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Process, plant and machine operatives",Count,Persons,153
E05000833,Priory,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Elementary occupations,Count,Persons,286
E05000835,Sale Moor,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Managers, directors and senior officials",Count,Persons,669
E05000835,Sale Moor,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Professional occupations,Count,Persons,1452
E05000835,Sale Moor,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Associate professional and technical occupations,Count,Persons,764
E05000835,Sale Moor,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Administrative and secretarial occupations,Count,Persons,496
E05000835,Sale Moor,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Skilled trades occupations,Count,Persons,394
E05000835,Sale Moor,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Caring, leisure and other service occupations",Count,Persons,411
E05000835,Sale Moor,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Sales and customer service occupations,Count,Persons,371
E05000835,Sale Moor,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Process, plant and machine operatives",Count,Persons,179
E05000835,Sale Moor,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Elementary occupations,Count,Persons,348
E05000834,St Mary's,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Managers, directors and senior officials",Count,Persons,700
E05000834,St Mary's,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Professional occupations,Count,Persons,1324
E05000834,St Mary's,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Associate professional and technical occupations,Count,Persons,663
E05000834,St Mary's,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Administrative and secretarial occupations,Count,Persons,542
E05000834,St Mary's,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Skilled trades occupations,Count,Persons,414
E05000834,St Mary's,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Caring, leisure and other service occupations",Count,Persons,473
E05000834,St Mary's,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Sales and customer service occupations,Count,Persons,457
E05000834,St Mary's,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Process, plant and machine operatives",Count,Persons,226
E05000834,St Mary's,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Elementary occupations,Count,Persons,462
E05000836,Stretford,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Managers, directors and senior officials",Count,Persons,604
E05000836,Stretford,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Professional occupations,Count,Persons,1297
E05000836,Stretford,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Associate professional and technical occupations,Count,Persons,842
E05000836,Stretford,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Administrative and secretarial occupations,Count,Persons,547
E05000836,Stretford,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Skilled trades occupations,Count,Persons,395
E05000836,Stretford,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Caring, leisure and other service occupations",Count,Persons,473
E05000836,Stretford,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Sales and customer service occupations,Count,Persons,469
E05000836,Stretford,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Process, plant and machine operatives",Count,Persons,343
E05000836,Stretford,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Elementary occupations,Count,Persons,493
E05000837,Timperley,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Managers, directors and senior officials",Count,Persons,964
E05000837,Timperley,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Professional occupations,Count,Persons,1834
E05000837,Timperley,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Associate professional and technical occupations,Count,Persons,778
E05000837,Timperley,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Administrative and secretarial occupations,Count,Persons,575
E05000837,Timperley,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Skilled trades occupations,Count,Persons,366
E05000837,Timperley,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Caring, leisure and other service occupations",Count,Persons,344
E05000837,Timperley,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Sales and customer service occupations,Count,Persons,276
E05000837,Timperley,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Process, plant and machine operatives",Count,Persons,130
E05000837,Timperley,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Elementary occupations,Count,Persons,221
E05000838,Urmston,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Managers, directors and senior officials",Count,Persons,753
E05000838,Urmston,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Professional occupations,Count,Persons,1551
E05000838,Urmston,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Associate professional and technical occupations,Count,Persons,906
E05000838,Urmston,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Administrative and secretarial occupations,Count,Persons,605
E05000838,Urmston,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Skilled trades occupations,Count,Persons,467
E05000838,Urmston,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Caring, leisure and other service occupations",Count,Persons,394
E05000838,Urmston,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Sales and customer service occupations,Count,Persons,375
E05000838,Urmston,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Process, plant and machine operatives",Count,Persons,233
E05000838,Urmston,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Elementary occupations,Count,Persons,367
E05000839,Village,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Managers, directors and senior officials",Count,Persons,638
E05000839,Village,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Professional occupations,Count,Persons,1204
E05000839,Village,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Associate professional and technical occupations,Count,Persons,628
E05000839,Village,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Administrative and secretarial occupations,Count,Persons,475
E05000839,Village,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Skilled trades occupations,Count,Persons,373
E05000839,Village,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Caring, leisure and other service occupations",Count,Persons,390
E05000839,Village,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Sales and customer service occupations,Count,Persons,373
E05000839,Village,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),"Process, plant and machine operatives",Count,Persons,197
E05000839,Village,Electoral ward,2021-03-21,Occupation of usual residents (aged 16 years and over in employment the week before the census),Elementary occupations,Count,Persons,339
